Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0,2.51192248797939,-5.25000000813128,2.37771233695162e-09,0,0,-6.7803266669067e-08,0,-6.84906457069923e-10,-0.0109315665564204,-0.0109315665564204,-0.00762835934666336,-0.00762835934666336
0.01,2.68691318288689,-5.25000000812668,3.49990414168616e-09,-3.7072880079947e-12,-6.2563390266813e-10,-4.23307361543437e-08,5.93401063677669e-11,-7.15868260720356e-10,-0.00252640241840801,-0.00252634006100558,-0.00159525443984905,-0.00159518116765994
0.02,2.88132073722564,-5.25000000810285,6.14471334565379e-09,-1.23445382082127e-11,-1.06128950264734e-09,-4.11132980215127e-08,2.00005629704669e-10,-6.37998875301429e-10,-0.00251815838237501,-0.00251808407882387,-0.00159260837492601,-0.00159252112265426
0.03,3.07570164398868,-5.25000000804701,9.89377667710824e-09,-2.51026069062054e-11,-1.44974938297032e-09,-3.84173536896361e-08,4.0004971532426e-10,-5.31791161453854e-10,4.84208177393559,4.84208188094605,5.98306748200008,5.98306754952763
0.04,3.27005844216373,-5.25000000795129,1.42434748270822e-08,-4.16362232776662e-11,-1.81396001450293e-09,-3.4706624057499e-08,6.32908312747909e-10,-4.24140087201125e-10,11.7213858446699,11.7213859323151,15.9791425851544,15.9791426871469
0.05,3.46439537787279,-5.25000000781236,1.87984042410822e-08,-6.15649756808339e-11,-2.1303041970723e-09,-2.89824470790084e-08,8.77640748075857e-10,-3.24460689002035e-10,19.0201242061075,19.0201244987155,22.4587936546247,22.4587935528468
0.06,3.65871619301565,-5.25000000763025,2.32652110892076e-08,-8.42897655196467e-11,-2.37743316037057e-09,-2.14131763371136e-08,1.11864827059789e-09,-2.34306958167216e-10,24.2009565083706,24.2009569085211,28.4431438234829,28.4431436236951
0.07,3.85302390547945,-5.25000000740744,2.74272679277977e-08,-1.0904766601942e-10,-2.543984319194e-09,-1.31063855623001e-08,1.34436863908248e-09,-1.55271859172273e-10,27.8998652118125,27.8998656990108,32.7191533857715,32.7191531087136
0.08,4.04732067638929,-5.25000000714815,3.11301590088448e-08,-1.35011263031415e-10,-2.62702936932514e-09,-4.78322647284465e-09,1.54651816252772e-09,-8.55030525548361e-11,30.3513627340011,30.3513632790983,35.561088192294,35.5610878660334
0.09,4.24160793742362,-5.25000000685774,3.42716552583797e-08,-1.61356436289215e-10,-2.62913770710485e-09,3.12190032061562e-09,1.71956070740061e-09,-2.3137695969247e-11,31.9230344727183,31.9230350482599,37.3929197209695,37.3929193708481
0.1,4.43588660012241,-5.25000000654224,3.67910006511111e-08,-1.87308710835841e-10,-2.55699467637537e-09,1.02912820794681e-08,1.86014700972269e-09,3.3151324784278e-11,32.9644098983434,32.9644104830366,38.6172255516465,38.6172251966551
0.11,4.63015726052486,-5.25000000620799,3.86633280469523e-08,-2.12163799322448e-10,-2.41744656004582e-09,1.67942207080212e-08,1.96681766669302e-09,8.67663729493123e-11,33.7402781792729,33.7402787577997,39.5388374650215,39.5388371178384
0.12,4.82442035653707,-5.25000000586132,3.98909245440448e-08,-2.35287468817116e-10,-2.21777339026627e-09,2.25679187768172e-08,2.03954955568396e-09,1.38631165791728e-10,34.4183141183309,34.4183146800391,40.3505226631839,40.3505223321335
0.13,5.01867626876818,-5.25000000550832,4.04979618643106e-08,-2.56112329690513e-10,-1.9640040383179e-09,2.77457935576304e-08,2.07947963659718e-09,1.9072619373596e-10,35.0846625631844,35.0846631003617,41.1510068844732,41.1510065747323
0.14,5.21292537304406,-5.25000000515467,4.05227378205443e-08,-2.74132956018982e-10,-1.66277529185206e-09,3.2208407590337e-08,2.08850446358519e-09,2.41960663744517e-10,35.7692558893303,35.7692563958929,41.9742587242552,41.974258439813
0.15,5.40716805911622,-5.25000000480551,4.00145034335435e-08,-2.88907584945692e-10,-1.32008922256784e-09,3.60178832644156e-08,2.06911286048349e-09,2.92437479180313e-10,36.470046757404,36.470047228322,42.8174605125636,42.8174602560794
0.16,5.60140472983613,-5.25000000446541,3.90271193618475e-08,-3.00063139118149e-10,-9.43870585263574e-10,3.89245712133154e-08,2.02405902333418e-09,3.38868473646198e-10,37.1714234717105,37.1714239028233,43.6622318220115,43.6622315958091
0.17,5.79563579179726,-5.25000000413829,3.76181807571001e-08,-3.07308583913795e-10,-5.42300029197735e-10,4.09325164925193e-08,1.95631300303184e-09,3.80083711032375e-10,37.8557987710008,37.8557991587582,44.4879541055324,44.4879539111226
0.18,5.98986164447502,-5.25000000382746,3.5844442758752e-08,-3.10447296141741e-10,-1.26147310867144e-10,4.17487904942904e-08,1.86882452888513e-09,4.1181234203963e-10,38.5094061562199,38.5094064980228,45.2784293733285,45.2784292118887
0.19,6.18408267146485,-5.25000000353564,3.37628360116287e-08,-3.09393559609056e-10,2.93599015198291e-10,4.14116420778665e-08,1.76457007311223e-09,4.3281903039892e-10,39.1241196845841,39.1241199785531,46.0239665743783,46.0239664462631
0.2,6.37829923502115,-5.25000000326495,3.14267767019662e-08,-3.04183696448607e-10,7.03473879740261e-10,3.96595777537397e-08,1.64636214191155e-09,4.38974333228856e-10,39.697003601546,39.6970038467446,46.7208687378148,46.7208686431519
0.21,6.57251167370943,-5.25000000301703,2.8888605482245e-08,-2.94987741227332e-10,1.09066751868122e-09,3.66487822240504e-08,1.5169689861582e-09,4.30277237234086e-10,40.2288665351454,40.2288667314158,47.3697714805484,47.369771418698
0.22,6.76672030236122,-5.25000000279301,2.61964306403217e-08,-2.82110766393353e-10,1.44085701307896e-09,3.2227575942855e-08,1.37895139218752e-09,4.04005644043248e-10,40.7227072293872,40.7227073774823,47.9738623151185,47.9738622853536
0.23,6.96092541342243,-5.25000000259364,2.33976569866456e-08,-2.65991302023101e-10,1.74207432557825e-09,2.67402249706013e-08,1.23483799613735e-09,3.62547234854932e-10,41.1824465107441,41.1824466121238,48.5374262910009,48.5374262919269
0.24,7.15512727893865,-5.25000000241927,2.05361179834156e-08,-2.47184506263111e-10,1.98262245837923e-09,2.02030089423627e-08,1.0869770677255e-09,3.05450546149791e-10,41.6120798051088,41.6120798621353,49.0648631633982,49.064863193555
0.25,7.34932615266578,-5.25000000226992,1.76555733114516e-08,-2.26342949506699e-10,2.15490946790375e-09,1.3120616355925e-08,9.37710547273405e-10,2.3740617718232e-10,42.0152054939897,42.0152055094967,49.5601569254338,49.5601569828989
0.26,7.54352227200905,-5.25000000214532,1.47965725218719e-08,-2.04183552669674e-10,2.25308884903234e-09,5.63022810086466e-09,7.89212647468692e-10,1.59883370431935e-10,42.3948338070092,42.394833784824,50.0266447668447,50.0266448494102
0.27,7.73771585967548,-5.2500000020449,1.19994582286161e-08,-1.81456190232182e-10,2.27641175845074e-09,-1.69430623323039e-09,6.43639390225548e-10,7.8972952309575e-11,42.7534282900745,42.7534282342316,50.4670743903375,50.467074495557
0.28,7.93190712504097,-5.25000000196785,9.3008129665375e-09,-1.58903403158924e-10,2.22637835201541e-09,-8.69550833434415e-09,5.02946786386179e-10,-3.00377799890283e-12,43.0929634755213,43.0929633908096,50.883663751921,50.8836638770877
0.29,8.12609626526893,-5.25000000191314,6.73602937802608e-09,-1.37227120514045e-10,2.10951110047524e-09,-1.48363152770834e-08,3.69019273486346e-10,-7.97624984723994e-11,43.4150345054266,43.4150343967557,51.2782250542063,51.278225196284
0.3,8.32028346624002,-5.2500000018795,4.33554564542568e-09,-1.17051728697556e-10,1.93405550642191e-09,-2.00356952231462e-08,2.4347810589607e-10,-1.49314983554499e-10,43.7209823774369,43.7209822501094,51.6523130598385,51.6523132157422
0.31,8.51446890335774,-5.2500000018655,2.12719014076852e-09,-9.88988977212187e-11,1.71223690152105e-09,-2.38803113678999e-08,1.27799351539779e-10,-2.06314243250336e-10,44.0119470293396,44.0119468884817,52.0072777128515,52.0072778792776
0.32,8.70865274226211,-5.25000000186953,1.32618692196128e-10,-8.31622733244401e-11,1.45678721838064e-09,-2.64221135716911e-08,2.31334748405586e-11,-2.49982082126468e-10,44.2889230086977,44.2889228594987,52.3443266759534,52.344326849697
0.33,8.90283513948132,-5.25000000188985,-1.63091822101695e-09,-7.01000790915739e-11,1.18210901247562e-09,-2.74910847696943e-08,-6.96047536499965e-11,-2.76748846929353e-10,44.5528012875137,44.5528011347815,52.6645723542826,52.6645725320134
0.34,9.09701624303956,-5.25000000192461,-3.15222133331097e-09,-5.98232410568737e-11,9.02849336371462e-10,-2.71446342656961e-08,-1.49819482018997e-10,-2.87465691225022e-10,44.8043757869809,44.8043756352885,52.9690299474757,52.9690301261186
0.35,9.2911961930248,-5.25000000197187,-4.42505841010261e-09,-5.22962636948715e-11,6.33702476285923e-10,-2.53896570586327e-08,-2.1717718413748e-10,-2.80513840237792e-10,45.0443605275691,45.0443603808512,53.2586410665979,53.2586412431532
0.36,9.48537512211614,-5.25000000202966,-5.45039409777494e-09,-4.73486129019067e-11,3.86805114000735e-10,-2.25562213122035e-08,-2.71718472524904e-10,-2.58470826772911e-10,45.2733729814669,45.2733728431626,53.5342404770736,53.5342406489521
0.37,9.67955315622413,-5.2500000020961,-6.25749091809404e-09,-4.47832674078659e-11,1.56672134537775e-10,-2.03951845730034e-08,-3.14951205699915e-10,-2.22898073479541e-10,45.4917320254474,45.491731792572,53.7971853683519,53.7971856460304
0.38,9.87373041555997,-5.25000000216943,-6.84184935702605e-09,-4.42005074075328e-11,-1.22617563027481e-11,-1.38699708788928e-08,-3.4672745427388e-10,-1.78262112753361e-10,45.6997733507098,45.6997731986491,54.0478941673175,54.0478943586658
0.39,10.0679070154828,-5.25000000224791,-7.23750874104639e-09,-4.50310959424705e-11,-1.31421737746658e-10,-8.70238956738278e-09,-3.68767435003129e-10,-1.2178987375891e-10,45.8976507848609,45.8976506765351,54.2849851828322,54.2849853362696
0.4,10.2620830642985,-5.25000000233001,-7.469940839497e-09,-4.67720033693504e-11,-2.00016364863754e-10,-3.77772625819383e-09,-3.82362569805326e-10,-5.81061648449732e-11,46.0857629558364,46.0857628726538,54.5095338985874,54.5095340309767
0.41,10.4562586640629,-5.2500000024143,-7.55081852166069e-09,-4.89275018490929e-11,-2.19636536445485e-10,9.77814879599506e-10,-3.88100044168795e-10,7.93097987457358e-12,46.264790512633,46.2647904493255,54.7226051966722,54.722605312358
0.42,10.6504339112812,-5.25000000249932,-7.48816357420116e-09,-5.1013972057604e-11,-1.91520250498854e-10,5.53730735661435e-09,-3.86381401064715e-10,7.46658845862669e-11,46.4353598512341,46.4353598050852,54.9251170959584,54.9251171967538
0.43,10.844608897392,-5.25000000258362,-7.29493890253262e-09,-5.25746295702649e-11,-1.19969714223099e-10,9.51567563077621e-09,-3.77860393673047e-10,1.37722356088887e-10,46.5979735058675,46.5979734741578,55.1178261958434,55.1178262836455
0.44,11.0387837091548,-5.25000000266582,-6.98758970905437e-09,-5.32048974830263e-11,-1.05861521815985e-11,1.28491055498437e-08,-3.63369965812933e-10,1.96058479780964e-10,46.7530311569749,46.753031137371,55.3013527371529,55.3013528133004
0.45,11.2329584289877,-5.25000000274466,-6.58656626950725e-09,-5.25708144464452e-11,1.28193526371541e-10,1.52542029629421e-08,-3.43948297074792e-10,2.46285181701791e-10,46.9008608477256,46.9008608384483,55.4762050252158,55.4762050906062
0.46,11.4271331352588,-5.25000000281901,-6.11228526515853e-09,-5.04256692546729e-11,2.8783505065686e-10,1.68056073050188e-08,-3.20633731062416e-10,2.88274470917546e-10,47.0417247871588,47.0417247869606,55.6427899902258,55.6427900452272
0.47,11.6213079025302,-5.25000000288793,-5.58550333685252e-09,-4.6613532030388e-11,4.58657462685184e-10,1.73870606189585e-08,-2.9448303320405e-10,3.1990657302014e-10,47.1758292980607,47.1758293059965,55.8014280914441,55.8014281362851
0.48,11.8154828017624,-5.25000000295062,-5.02447727275319e-09,-4.10704592613508e-11,6.32205725222598e-10,1.71846931413107e-08,-2.66427302084025e-10,3.4209469762167e-10,47.3033678611454,47.3033678761248,55.9524132458605,55.9524132810559
0.49,12.0096579004952,-5.25000000300648,-4.44608152448158e-09,-3.38156129141403e-11,8.00101382460955e-10,1.6189289273692e-08,-2.37328296930737e-10,3.53963405677962e-10,47.4245011470819,47.424501167935,56.0959954747577,56.0959955009562
0.5,12.2038332630052,-5.25000000305506,-3.86408407006649e-09,-2.49434447315625e-11,9.55769057803886e-10,1.46239074563008e-08,-2.07891183509153e-10,3.57138375947294e-10,47.5393762792244,47.539376304743,56.232400505726,56.2324005238186
0.51,12.3980089504483,-5.25000000309607,-3.29047979235903e-09,-1.4609531614243e-11,1.093293494367e-09,1.25323633401063e-08,-1.78732030609248e-10,3.51657283154116e-10,47.648129355824,47.6481293848936,56.3618374323702,56.3618374432117
0.52,12.592185020988,-5.25000000312934,-2.73428826286177e-09,-3.01875472073669e-12,1.2087468056122e-09,1.01422964967151e-08,-1.50317093546775e-10,3.3955375989235e-10,47.7509119604967,47.7509119920753,56.4845231945577,56.4845231991442
0.53,12.7863615299217,-5.25000000315485,-2.20288070850544e-09,9.59062027457812e-12,1.2990969244037e-09,7.51701233578569e-09,-1.23030037168074e-10,3.21384792043022e-10,47.8478578158701,47.8478578491256,56.6006474179182,56.6006474170328
0.54,12.980538529789,-5.25000000317267,-1.7010887031982e-09,2.29597967675562e-11,1.36323710869527e-09,4.8652874244984e-09,-9.7126927828911e-11,2.99262027702099e-10,47.9391129175802,47.9391129518375,56.7103988535423,56.7103988480014
0.55,13.1747160704778,-5.25000000318297,-1.23259918729223e-09,3.6824112793281e-11,1.40082436372083e-09,2.23273763360278e-09,-7.280684179596e-11,2.73803730990035e-10,48.0248239746911,48.0248240094098,56.8139620786874,56.8139620691486
0.56,13.3688941993183,-5.25000000318601,-7.99273148721383e-10,5.09233516485166e-11,1.41306131302368e-09,-2.15968393345948e-10,-5.01773669592748e-11,2.46899424516389e-10,48.1051360731401,48.105136107924,56.9115094285266,56.9115094156926
0.57,13.56307296117,-5.2500000031821,-4.02109244828895e-10,6.50139828863313e-11,1.40199116186374e-09,-2.39278693055952e-09,-2.93033813953517e-11,2.19061381230914e-10,48.180215797445,48.1802158320058,57.0032264871055,57.0032264714624
0.58,13.7572523985083,-5.25000000317161,-4.10735307548552e-11,7.88791229118056e-11,1.37037876819937e-09,-4.32834241565337e-09,-1.01979019716217e-11,1.91821406632028e-10,48.250222093173,48.2502221272794,57.0892854685659,57.0892854507106
0.59,13.9514325514995,-5.25000000315495,2.8354919544897e-10,9.23260045070399e-11,1.32069508571742e-09,-5.9691581384745e-09,7.10944619096324e-12,1.65298074273484e-10,48.315333174148,48.3153332075474,57.1698723972727,57.1698723776961
0.6,14.1456134580756,-5.25000000313257,5.72610811647878e-10,1.05192721802162e-10,1.25643946314464e-09,-7.24615647487331e-09,2.26463451690758e-11,1.40582002202544e-10,48.3757179809939,48.3757180136225,57.2451526190271,57.2451525981403
0.61,14.3397951540034,-5.25000000310494,8.2666265962536e-10,1.17351149229647e-10,1.1807462188091e-09,-8.2200258948253e-09,3.64253817767281e-11,1.17491680664064e-10,48.4315755618465,48.4315755934376,57.3153237664011,57.315323744703
0.62,14.5339776729537,-5.25000000307254,1.04676701459026e-09,1.28705710419575e-10,1.09706525572013e-09,-8.85049881180853e-09,4.8485420729321e-11,9.67916155211745e-11,48.4830843088147,48.4830843393473,57.3805539106069,57.3805538884535
0.63,14.7281610466639,-5.25000000303591,1.22627183140143e-09,1.39163091913613e-10,1.00434641852056e-09,-9.13880456883352e-09,5.84648981877675e-11,7.74668053229316e-11,48.5302879285652,48.5302879204216,57.4414197812894,57.4414197983052
0.64,14.9223453052904,-5.25000000299557,1.37500538846945e-09,1.48720552579839e-10,9.15702779480292e-10,-9.04096715294166e-09,6.68415810617122e-11,6.01881452663711e-11,48.5731448862394,48.5731448526425,57.49824906234,57.4982491024528
0.65,15.1165304775471,-5.25000000295205,1.48682969413299e-09,1.57388933451221e-10,8.26448603616589e-10,-9.11317197415082e-09,7.32972712303369e-11,4.51998061375136e-11,48.6118312699779,48.6118312268687,57.5504227565554,57.5504228044836
0.66,15.3107165902407,-5.2500000029059,1.56251290624998e-09,1.6516281198938e-10,7.37126105659013e-10,-9.02262148443259e-09,7.78626493497519e-11,3.21923219418624e-11,48.6466480689158,48.6466480236415,57.5978608284088,57.5978608773997
0.67,15.5049036680773,-5.25000000285763,1.60471234112491e-09,1.72050315373531e-10,6.4933149907755e-10,-8.77367571370918e-09,8.06658592881043e-11,2.04133752002705e-11,48.677934292592,48.6779342482516,57.6407315114142,57.6407315586099
0.68,15.6990917336559,-5.25000000280774,1.61678007463014e-09,1.78076050737307e-10,5.64356330253954e-10,-8.84054768558054e-09,8.18729503364844e-11,1.02600460679531e-11,48.7060835119957,48.7060834697436,57.6793757123954,57.6793757568681
0.69,15.8932808075589,-5.25000000275671,1.5999168466947e-09,1.83271265775162e-10,4.83716830590701e-10,-7.95942245786416e-09,8.15348694066969e-11,1.50455667889682e-12,48.7316415787927,48.7316415757004,57.7137611936341,57.7137611973433
0.7,16.0874709085517,-5.25000000270497,1.5570325706541e-09,1.87688972075595e-10,4.08384687694814e-10,-7.29076791248051e-09,7.97977143730166e-11,-6.66278750921512e-12,48.7549384278722,48.7549384387296,57.7441902494428,57.7441902399355
