Time,e_y,e_yaw,e_yawrate,e_beta
0,-7.57870211032241e-09,4.06005699178523e-10,0,0
0.01,-7.64067475955699e-09,4.10904231084692e-10,5.76882826962786e-10,-6.23335341615766e-11
0.02,-7.81382425429911e-09,4.14923831828111e-10,9.8661189473664e-10,-2.04503099679966e-10
0.03,-8.08284816855576e-09,4.16954185991519e-10,1.41699141681856e-09,-4.01363254123139e-10
0.04,-8.4107796283206e-09,4.18280160356267e-10,1.88589395449524e-09,-6.27355684817342e-10
0.05,-8.76028583007837e-09,4.19477603618219e-10,2.34940845294719e-09,-8.63583599940501e-10
0.06,-9.08111541519929e-09,4.21988948494186e-10,2.76733033647484e-09,-1.09607296485865e-09
0.07,-9.34175314881713e-09,4.26169115250859e-10,3.11239563634778e-09,-1.31434911690489e-09
0.08,-9.51476408772578e-09,4.31787272751057e-10,3.37003261998354e-09,-1.51071415308617e-09
0.09,-9.58299573028398e-09,4.39812650994376e-10,3.5352832441775e-09,-1.67981526799102e-09
0.1,-9.53641698941965e-09,4.49164691141535e-10,3.60947626548644e-09,-1.8182919941396e-09
0.11,-9.38166788699846e-09,4.60567273415295e-10,3.59764543588587e-09,-1.92445295280435e-09
0.12,-9.12295217148085e-09,4.72509233716721e-10,3.5068803137651e-09,-1.99796691934678e-09
0.13,-8.78236150470002e-09,4.85713142355131e-10,3.3452687858493e-09,-2.03958397322957e-09
0.14,-8.37352320814944e-09,4.98282935762888e-10,3.12133154484242e-09,-2.05088539817506e-09
0.15,-7.92447796271745e-09,5.11065335971788e-10,2.84366732060141e-09,-2.03407150337765e-09
0.16,-7.45164641102747e-09,5.22035625396139e-10,2.52083680550957e-09,-1.99177640583976e-09
0.17,-6.98142166299931e-09,5.32122296152214e-10,2.16125081164949e-09,-1.92691761267959e-09
0.18,-6.52809006851385e-09,5.39228989337809e-10,1.77318376518379e-09,-1.8425660365933e-09
0.19,-6.11036021780365e-09,5.44532808883177e-10,1.36471308482876e-09,-1.74184462749217e-09
0.2,-5.73686875782187e-09,5.46089270832568e-10,9.43752042225368e-10,-1.62784079949315e-09
0.21,-5.4150630646177e-09,5.45498406356656e-10,5.17958551682015e-10,-1.50354386130047e-09
0.22,-5.14584552746555e-09,5.41039225385834e-10,9.47299115776845e-11,-1.37179128603004e-09
0.23,-4.92757212811057e-09,5.34575167065536e-10,-3.18952847538401e-10,-1.23523694955078e-09
0.24,-4.75543160405323e-09,5.24619576311842e-10,-7.16572068104925e-10,-1.09632280485439e-09
