Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0,2.51192248797939,-5.25000000813128,2.37771233695162e-09,0,0,-6.7803266669067e-08,0,-6.84906457069923e-10,-0.0109315665564204,-0.0109315665564204,-0.00762835934666336,-0.00762835934666336
0.01,2.68691318288689,-5.25000000812639,3.55912462805667e-09,-3.45013524706017e-12,-5.76882826962786e-10,-3.82249493804379e-08,6.23335341615766e-11,-6.93572988104407e-10,-0.00252638969557852,-0.00252635279497478,-0.00159523948469589,-0.00159519612245121
0.02,2.88132073722564,-5.25000000810163,6.23388890267834e-09,-1.14038172149642e-11,-9.8661189473664e-10,-4.19947896957189e-08,2.04503099679966e-10,-6.94168582641638e-10,-0.00251813972499468,-0.00251810275262193,-0.00159258640484109,-0.00159254309225674
0.03,3.07570164398868,-5.25000000804494,9.92041368267831e-09,-2.35853392496342e-11,-1.41699141681856e-09,-4.60143783428649e-08,4.01363254123139e-10,-6.72986195417169e-10,4.84208179483277,4.84208186004775,5.98306750618015,5.98306752534842
0.04,3.27005844216373,-5.25000000794937,1.41345240774688e-08,-4.03225691966792e-11,-1.88589395449524e-09,-4.7551961066513e-08,6.27355684817342e-10,-6.33631685531891e-10,11.7213858678529,11.7213859091322,15.9791426139608,15.9791426583405
0.05,3.46439537787279,-5.25000000781229,1.85207964085631e-08,-6.17542163011179e-11,-2.34940845294719e-09,-4.5004002639773e-08,8.63583599940501e-10,-5.82797232565394e-10,19.0201242355074,19.0201244693207,22.4587936826733,22.4587935247896
0.06,3.65871619301565,-5.25000000763418,2.28177626662606e-08,-8.75984781092427e-11,-2.76733033647484e-09,-3.89471330363703e-08,1.09607296485865e-09,-5.26150406229831e-10,24.2009565416166,24.2009568752817,28.4431438529626,28.4431435942078
0.07,3.85302390547945,-5.25000000741771,2.683025210753e-08,-1.17238076716715e-10,-3.11239563634778e-09,-3.07722663881169e-08,1.31434911690489e-09,-4.67471608298076e-10,27.8998652478666,27.8998656629386,32.7191534168868,32.7191530776166
0.08,4.04732067638929,-5.25000000716718,3.04155202112731e-08,-1.49854744634157e-10,-3.37003261998354e-09,-2.16464253266916e-08,1.51071415308617e-09,-4.08882597701873e-10,30.3513627717303,30.3513632413493,35.5610882251594,35.5610878331941
0.09,4.24160793742363,-5.25000000688792,3.34751344279648e-08,-1.84540539870973e-10,-3.5352832441775e-09,-1.23649285003942e-08,1.67981526799102e-09,-3.51432580735986e-10,31.9230345110598,31.9230350099354,37.3929197553828,37.3929193364132
0.1,4.43588660012242,-5.25000000658593,3.59483220518137e-08,-2.20374956839079e-10,-3.60947626548644e-09,-3.42523204035646e-09,1.8182919941396e-09,-2.95354080168814e-10,32.9644099363149,32.9644104450819,38.6172255871103,38.6172251611689
0.11,4.63015726052481,-5.2500000062675,3.78058383573571e-08,-2.56472893038266e-10,-3.59764543588587e-09,4.89215854844967e-09,1.92445295280435e-09,-2.40461846615081e-10,33.7402782162229,33.7402787212558,39.5388375001323,39.538837081349
0.12,4.82442035653695,-5.25000000593891,3.90440694941664e-08,-2.92011947270668e-10,-3.5068803137651e-09,1.24386461433693e-08,1.99796691934678e-09,-1.86370235650407e-10,34.4183142014825,34.4183146935959,40.350522698473,40.3505222968495
0.13,5.01867626876807,-5.25000000560625,3.96796954904291e-08,-3.26246755663481e-10,-3.3452687858493e-09,1.91480148536603e-08,2.03958397322957e-09,-1.32707489745518e-10,35.0846625951993,35.0846630677037,41.1510069184579,41.1510065411204
0.14,5.21292537304396,-5.25000000527524,3.97448985215527e-08,-3.58515539967897e-10,-3.12133154484242e-09,2.49956667548825e-08,2.05088539817506e-09,-7.91806490166302e-11,35.7692559185941,35.7692563664283,41.9742587558586,41.9742584083952
0.15,5.40716805911613,-5.2500000049511,3.92833049332676e-08,-3.8824235585389e-10,-2.84366732060141e-09,2.99827509428784e-08,2.03407150337765e-09,-2.57132533581367e-11,36.4700467833891,36.4700472022779,42.8174605410984,42.8174602276243
0.16,5.60140472983606,-5.25000000463845,3.83464492861096e-08,-4.14937092164893e-10,-2.52083680550957e-09,3.41175376919268e-08,1.99177640583976e-09,2.75923559174551e-11,37.1714234940684,37.1714238804523,43.662231846917,43.6622315709165
0.17,5.79563579179721,-5.25000000434132,3.69909166972488e-08,-4.38194485408841e-10,-2.16125081164949e-09,3.74168980820938e-08,1.92691761267959e-09,8.03857241188366e-11,37.8557987894411,37.8557991403572,44.4879541264679,44.4879538901363
0.18,5.98986164447498,-5.25000000406304,3.52758807719589e-08,-4.57692615031508e-10,-1.77318376518379e-09,3.98954678497752e-08,1.8425660365933e-09,1.32153800489615e-10,38.5094061704684,38.5094064838099,45.2784293901637,45.2784291950286
0.19,6.18408267146482,-5.25000000380631,3.32611981423561e-08,-4.73191263340486e-10,-1.36471308482876e-09,4.15736664446355e-08,1.74184462749217e-09,1.82177696105706e-10,39.1241196944328,39.124119968746,46.0239665871549,46.0239664334352
0.2,6.37829923502114,-5.25000000357318,3.10057671454397e-08,-4.8453007069476e-10,-9.43752042225368e-10,4.24695640268838e-08,1.62784079949315e-09,2.2967114017905e-10,39.6970036067925,39.697003841537,46.7208687467902,46.7208686341382
0.21,6.57251167370944,-5.2500000033651,2.85663712596091e-08,-4.91626483642418e-10,-5.17958551682015e-10,4.26112044446613e-08,1.50354386130047e-09,2.73760687079586e-10,40.2288665356974,40.2288667309438,47.3697714861188,47.3697714130375
0.22,6.76672030236125,-5.25000000318292,2.59966886512094e-08,-4.94473117387203e-10,-9.47299115776845e-11,4.20286480114915e-08,1.37179128603004e-09,3.13656816665342e-10,40.7227072251289,40.7227073818099,47.9738623178859,47.9738622825078
0.23,6.96092541342249,-5.250000003027,2.33467267369108e-08,-4.93134403238801e-10,3.18952847538401e-10,4.07685340017077e-08,1.23523694955078e-09,3.48626731649926e-10,41.1824465017374,41.1824466211917,48.5374262916006,48.537426291261
