Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0,2.51192248797939,-5.25000000813128,2.37771233695162e-09,0,0,-6.7803266669067e-08,0,-6.84906457069923e-10,-0.0109315665564204,-0.0109315665564204,-0.00762835934666336,-0.00762835934666336
0.01,2.68691318288689,-5.25000000812638,3.56059937406754e-09,-3.44363122571537e-12,-5.75946791076981e-10,-3.82799158710262e-08,6.24083378769949e-11,-6.97660942905465e-10,-0.00252638246237093,-0.00252636003451555,-0.00159523098235966,-0.00159520462458172
0.02,2.88132073722564,-5.25000000810163,6.22961048193375e-09,-1.14095832902399e-11,-9.90816118923192e-10,-4.28645040265824e-08,2.04287194674588e-10,-7.10599550122343e-10,-0.00251813247839503,-0.00251811000559795,-0.00159257791117054,-0.00159255158574114
0.03,3.07570163994579,-5.25000000804505,9.90335061575872e-09,-2.36889682870297e-11,-1.4322381751788e-09,-4.74110435697755e-08,4.00502051527849e-10,-6.98041943908781e-10,4.84256866199147,4.84256871036158,5.98383699085068,5.98383699050342
0.04,3.27005837217569,-5.25000000794977,1.41026490325462e-08,-4.06530490366603e-11,-1.91525592756596e-09,-4.92190719650126e-08,6.2574950465315e-10,-6.65891624392762e-10,11.7210010674658,11.7210010941829,16.0064795031821,16.0064795293036
0.05,3.4643951290509,-5.25000000781319,1.84732463008736e-08,-6.24701256065028e-11,-2.39609944402375e-09,-4.69551127009402e-08,8.61193386896185e-10,-6.22784383308775e-10,19.062692255861,19.0626924757982,22.5123650563223,22.5123648829232
0.06,3.65871570318889,-5.25000000763583,2.27529346218919e-08,-8.88887217193993e-11,-2.83446222632832e-09,-4.13071559884006e-08,1.09282175120987e-09,-5.73917107197716e-10,24.2837451786605,24.2837455003012,28.5408267249045,28.5408264518834
0.07,3.85302317841612,-5.25000000742043,2.6745738768094e-08,-1.19331029277134e-10,-3.20422684894721e-09,-3.35148084297564e-08,1.31011999868334e-09,-5.22218409791317e-10,27.9972585012014,27.9972589049799,32.8330000808467,32.8329997282824
0.08,4.04731974085077,-5.25000000717135,3.03099428313635e-08,-1.53019394798916e-10,-3.49017471074451e-09,-2.46013129733132e-08,1.50544299090206e-09,-4.67689160186038e-10,30.4454077804479,30.4454082387889,35.67060586253,35.6706054579693
0.09,4.24160683067074,-5.25000000689398,3.33501127389447e-08,-1.89071016602679e-10,-3.68513316692984e-09,-1.52352963155152e-08,1.67359006423354e-09,-4.09838905868209e-10,32.0033060506751,32.0033065378809,37.486218464071,37.4862180327634
0.1,4.43588535922642,-5.25000000659434,3.58088931654019e-08,-2.26563859808558e-10,-3.78753613920703e-09,-5.88881716026921e-09,1.81137322884946e-09,-3.48362264599236e-10,33.0269104203228,33.0269109166728,38.6897657994258,38.6897653607603
0.11,4.63015591829709,-5.25000000627868,3.76609048305903e-08,-2.64577651507929e-10,-3.79866300295892e-09,3.22515482270169e-09,1.91729525477812e-09,-2.82261572188275e-10,33.7851375363323,33.7851380281594,39.5908375867765,39.590837154086
0.12,4.82441893816611,-5.25000000595325,3.89055778473274e-08,-3.02217318878241e-10,-3.72203663631165e-09,1.18939802186854e-08,1.99117648155206e-09,-2.11782524893803e-10,34.4482064264104,34.4482069043941,40.3851779198926,40.3851775024287
0.13,5.01867479121161,-5.25000000562403,3.95618297632527e-08,-3.38630162395851e-10,-3.56235086908527e-09,2.00238496772779e-08,2.03387682318384e-09,-1.36927883311391e-10,35.1036625998077,35.1036630573672,41.1730918781981,41.1730914823412
0.14,5.21292384691226,-5.25000000529658,3.96623295002831e-08,-3.73018432024271e-10,-3.3258426583184e-09,2.7447175386524e-08,2.04699816296286e-09,-5.90210465136604e-11,35.7814139364117,35.7814143685458,41.9884692953016,41.98846892595
0.15,5.40716649100273,-5.25000000497596,3.92500867922439e-08,-4.04651632954125e-10,-3.01954069556445e-09,3.40958170888761e-08,2.03270535809022e-09,2.10434978904078e-11,36.4785127771572,36.4785131795998,42.8274420418733,42.8274417030026
0.16,5.60140312419028,-5.25000000466662,3.83741946476746e-08,-4.32877575555469e-10,-2.65203410826354e-09,3.98015620015571e-08,1.99350494225262e-09,1.0102383274542e-10,37.1782506339901,37.1782510032525,43.6703540378423,43.6703537327195
0.17,5.79563415215319,-5.25000000437237,3.70880827474199e-08,-4.57134301452354e-10,-2.23256822646517e-09,4.45199065116119e-08,1.93215132660648e-09,1.79549222928746e-10,37.862079825506,37.8620801586884,44.4954777967388,44.4954775278366
0.18,5.98985997411458,-5.25000000409641,3.54465094855264e-08,-4.76959459935384e-10,-1.77178195485869e-09,4.8105528593732e-08,1.85148954468827e-09,2.54024002136963e-10,38.5155808603713,38.5155811553293,45.2858566588772,45.2858564280538
0.19,6.18408097368575,-5.25000000384126,3.35049963970818e-08,-4.91999460125813e-10,-1.28057653423462e-09,5.05623622143228e-08,1.75442191524005e-09,3.23093493148977e-10,39.1302417962853,39.1302420515957,46.0313564890485,46.0313562972703
0.2,6.37829751316873,-5.25000000360885,3.13174723710396e-08,-5.02015065902349e-10,-7.70918728682753e-10,5.17824740420684e-08,1.64378445578177e-09,3.84218354397906e-10,39.7029494276893,39.7029496428395,46.7280738898124,46.7280737373128
0.21,6.57250993109752,-5.25000000340053,2.89365778260882e-08,-5.06886107573698e-10,-2.54456248986982e-10,5.18377023035708e-08,1.5223582520033e-09,4.36546896288165e-10,40.2344704594634,40.2344706345308,47.3765958795918,47.3765957658875
0.22,6.76671854216602,-5.2500000032171,2.64117491259583e-08,-5.06611300981142e-10,2.56626461262852e-10,5.06759848805757e-08,1.39276885602067e-09,4.78073687408542e-10,40.727844059854,40.7278441957465,47.9801572565324,47.9801571805
0.23,6.96092363859717,-5.25000000305889,2.37902237183451e-08,-5.01306436638704e-10,7.51257630396444e-10,4.84551532289142e-08,1.2575338420972e-09,5.08910174418231e-10,41.1870503568861,41.1870504549843,48.5431084374315,48.543108397379
0.24,7.15512549216449,-5.25000000292578,2.11154622689684e-08,-4.91196042410818e-10,1.21860875042327e-09,4.51961627425845e-08,1.11897999368054e-09,5.27963815027954e-10,41.61614182842,41.6161418906949,49.0699191933616,49.0699191871814
0.25,7.34932435633461,-5.2500000028173,1.8428367553062e-08,-4.76603976988849e-10,1.64971524239234e-09,4.11271856718744e-08,9.79302343513648e-10,5.36322070305087e-10,42.0187450526821,42.018745081407,49.5646047617215,49.564604786907
0.26,7.54352046822831,-5.25000000273259,1.57658124136439e-08,-4.57938119950691e-10,2.03649154059458e-09,3.63237424539538e-08,8.40487405225336e-10,5.33764765893452e-10,42.3979091195695,42.3979091175675,50.0305473521181,50.0305474058105
0.27,7.7377140502941,-5.25000000267058,1.31618745750884e-08,-4.35675524531935e-10,2.37318244659583e-09,3.1050955648584e-08,7.04373720011688e-10,5.22124504655913e-10,42.7561039104045,42.7561038806308,50.4705029876535,50.4705030667538
0.28,7.93190531168054,-5.2500000026299,1.06463956668898e-08,-4.10343337067888e-10,2.65521745095679e-09,2.54054732814578e-08,5.72577379233846e-10,5.01787866683326e-10,43.0952931355756,43.0952930812087,50.886676288482,50.8866763898444
0.29,8.12609444935044,-5.25000000260902,8.24621301712969e-09,-3.8250192774427e-10,2.88047100626195e-09,1.96543557543963e-08,4.46553141058708e-10,4.75011992413787e-10,43.4170709506028,43.4170708749921,51.280881955193,51.2808820754092
