Time,e_y,e_yaw,e_yawrate,e_beta
0,-7.57870211032241e-09,4.06005699178523e-10,0,0
0.01,-7.64068186498434e-09,4.10897727063347e-10,5.75946791076981e-10,-6.24083378769949e-11
0.02,-7.81382691883437e-09,4.14929597903387e-10,9.90816118923192e-10,-2.04287194674588e-10
0.03,-8.0827327053612e-09,4.17057815028915e-10,1.4322381751788e-09,-4.00502051527849e-10
0.04,-8.41037728349647e-09,4.18610640196248e-10,1.91525592756596e-09,-6.2574950465315e-10
0.05,-8.75938610533922e-09,4.20193512923604e-10,2.39609944402375e-09,-8.61193386896185e-10
0.06,-9.07946251516023e-09,4.23279192104343e-10,2.83446222632832e-09,-1.09282175120987e-09
0.07,-9.33903177013917e-09,4.28262067811278e-10,3.20422684894721e-09,-1.31011999868334e-09
0.08,-9.51059231368845e-09,4.34951922915816e-10,3.49017471074451e-09,-1.50544299090206e-09
0.09,-9.57693480074795e-09,4.44343127726082e-10,3.68513316692984e-09,-1.67359006423354e-09
0.1,-9.52801304521245e-09,4.55353594111015e-10,3.78753613920703e-09,-1.81137322884946e-09
0.11,-9.37048039162391e-09,4.68672031884958e-10,3.79866300295892e-09,-1.91729525477812e-09
0.12,-9.10860542546743e-09,4.82714605324295e-10,3.72203663631165e-09,-1.99117648155206e-09
0.13,-8.76458461362972e-09,4.98096549087501e-10,3.56235086908527e-09,-2.03387682318384e-09
0.14,-8.35218560979456e-09,5.12785827819262e-10,3.3258426583184e-09,-2.04699816296286e-09
0.15,-7.89961784875004e-09,5.27474613072022e-10,3.01954069556445e-09,-2.03270535809022e-09
0.16,-7.42348582605246e-09,5.39976108786715e-10,2.65203410826354e-09,-1.99350494225262e-09
0.17,-6.95036472819766e-09,5.51062112195727e-10,2.23256822646517e-09,-1.93215132660648e-09
0.18,-6.49471676439362e-09,5.58495834241684e-10,1.77178195485869e-09,-1.85148954468827e-09
0.19,-6.07540417973951e-09,5.63341005668504e-10,1.28057653423462e-09,-1.75442191524005e-09
0.2,-5.70119773612987e-09,5.63574266040157e-10,7.70918728682753e-10,-1.64378445578177e-09
0.21,-5.37963451563428e-09,5.60758030287937e-10,2.54456248986982e-10,-1.5223582520033e-09
0.22,-5.11167197458917e-09,5.53177408979773e-10,-2.56626461262852e-10,-1.39276885602067e-09
0.23,-4.89568297012966e-09,5.42747200465439e-10,-7.51257630396444e-10,-1.2575338420972e-09
0.24,-4.72683225893888e-09,5.2807353823864e-10,-1.21860875042327e-09,-1.11897999368054e-09
0.25,-4.59773197292179e-09,5.11272751853745e-10,-1.64971524239234e-09,-9.79302343513648e-10
0.26,-4.50045423150414e-09,4.91168562677537e-10,-2.03649154059458e-09,-8.40487405225336e-10
0.27,-4.42554437540821e-09,4.69976368547996e-10,-2.37318244659583e-09,-7.04373720011688e-10
0.28,-4.36466418562986e-09,4.46617112927116e-10,-2.65521745095679e-09,-5.72577379233846e-10
0.29,-4.30898339232044e-09,4.23283323071329e-10,-2.88047100626195e-09,-4.46553141058708e-10
0.3,-4.25216839516906e-09,3.98938972842064e-10,-3.04797526335357e-09,-3.27523327253359e-10
0.31,-4.18765555565415e-09,3.75583982634282e-10,-3.15900153443244e-09,-2.16539956781892e-10
0.32,-4.11234424291251e-09,3.52237991214497e-10,-3.21571571410883e-09,-1.14421268721945e-10
0.33,-4.02227673390598e-09,3.30603314052772e-10,-3.22206317725446e-09,-2.18123801549374e-11
0.34,-3.91822929657337e-09,3.09681792265527e-10,-3.18211658585947e-09,6.08781942920192e-11
0.35,-3.79765641156382e-09,2.90907949097802e-10,-3.10161655809351e-09,1.3339324478383e-10
0.36,-3.66554253616869e-09,2.73279574168669e-10,-2.98658912909277e-09,1.95664861308374e-10
0.37,-3.51911122464799e-09,2.58100534439031e-10,-2.82424459301769e-09,2.49196870405883e-10
0.38,-3.36076233509175e-09,2.44849181130851e-10,-2.66309302263091e-09,2.93340599838106e-10
0.39,-3.19824966510396e-09,2.32794015004587e-10,-2.48782521194734e-09,3.29620567126823e-10
0.4,-3.02727531931168e-09,2.22802267251384e-10,-2.30046623613295e-09,3.58929422733618e-10
0.41,-2.85995493953806e-09,2.13856016915171e-10,-2.10501896233375e-09,3.81140222726736e-10
0.42,-2.68900279820627e-09,2.0661248578681e-10,-1.90733627102179e-09,3.95935250903407e-10
0.43,-2.52693155289307e-09,2.00206705771864e-10,-1.71214526077997e-09,4.03272511852985e-10
0.44,-2.36337704961898e-09,1.95105967416399e-10,-1.52327201833105e-09,4.03400879493593e-10
0.45,-2.21122764543225e-09,1.90626050678362e-10,-1.34289065067977e-09,3.96834541348539e-10
0.46,-2.05773087458283e-09,1.87095827335171e-10,-1.17286458629634e-09,3.84210136715754e-10
0.47,-1.91605220578595e-09,1.84025163015119e-10,-1.01423178370815e-09,3.66264072412124e-10
0.48,-1.77186887384551e-09,1.81556366725337e-10,-8.68208178138906e-10,3.43747131681845e-10
0.49,-1.6387238233051e-09,1.7941541563074e-10,-7.35459033536983e-10,3.1744195551123e-10
0.5,-1.50142032140366e-09,1.77602239997988e-10,-6.16788625509299e-10,2.88110587454047e-10
0.51,-1.37412659029224e-09,1.76013906061008e-10,-5.12461195706816e-10,2.5651685807208e-10
0.52,-1.24131194212396e-09,1.74524203819115e-10,-4.22821250496204e-10,2.23381829664277e-10
0.53,-1.11803721836168e-09,1.73114914623969e-10,-3.47729139615281e-10,1.89403807528106e-10
0.54,-9.88701565063366e-10,1.71582504456026e-10,-2.871397965653e-10,1.55219600615604e-10
0.55,-8.69167848804864e-10,1.70032812682795e-10,-2.40566601404124e-10,1.21427225959245e-10
0.56,-7.43907158096135e-10,1.68176564668171e-10,-2.07602499061779e-10,8.85536910208551e-11
0.57,-6.29492902248785e-10,1.66152793683915e-10,-1.87454669283628e-10,5.70766308601062e-11
0.58,-5.10347319959692e-10,1.63653444163014e-10,-1.7943027273568e-10,2.73967060911201e-11
0.59,-4.03528765957617e-10,1.60866547672291e-10,-1.8288553613077e-10,-1.51337778760339e-13
0.6,-2.93266744222365e-10,1.57461873761901e-10,-1.96640846468732e-10,-2.52881831444646e-11
