Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0,0.8,0.918874716205208,339.424735025636,6243.09717752744,0.8,0.918875563733943,-339.424866225068,6243.0945166486,0.8,1.36942425714847,383.863102642675,4719.41366179014,0.8,1.36942393201456,-383.862990581876,4719.41145197675,-0.0757319378848532,7.78983551612492e-08,3.49506744933909e-06,3.49506349307105e-06,6.22450123880911e-06,6.22450053572859e-06,0.00257921020463163,-0.00257920867085953,0.00348010765043234,-0.0034801074483799
0.01,0.8,-126.201977503534,338.003647934338,6264.02856213242,0.8,-126.201954089223,-338.003639824991,6264.02647202667,0.8,-107.517900638323,382.358079351417,4746.97876988856,0.8,-107.517872626999,-382.357873328677,4746.97715612465,-0.280740672312149,2.0986974038773e-07,-0.000322381238556004,-0.000322381108650921,-0.000354428032429913,-0.000354428135235131,0.00255968749161465,-0.00255968795111543,0.00344465800244674,-0.00344465963129692
0.02,0.8,-128.994505496238,337.988052621987,6274.69920520939,0.8,-128.994485692699,-337.987857818805,6274.69754761329,0.8,-97.3304182632839,381.985881513305,4753.52759617536,0.8,-97.3303630982016,-381.985547567906,4753.52635886892,-0.277681528060713,3.70166244798502e-07,-0.00047844200374239,-0.000478441971817251,-0.000453340334054696,-0.000453340461381331,0.00256501836620423,-0.00256502013866735,0.00344538875221551,-0.00344539160087653
0.03,0.8,-111.139860866602,339.168708528919,6278.21769922814,0.8,-111.139848763297,-339.168387327701,6278.21636607337,0.8,-77.4092001883053,382.208266440178,4753.2312689577,0.8,-77.409156090675,-382.207851033684,4753.23030324685,-0.243866058687021,4.41643039240061e-07,-0.000410740855887637,-0.000410740855243826,-0.000332214805101923,-0.000332214946697879,0.00257540335406848,-0.00257540590622595,0.00344703149755908,-0.0034470349950356
0.04,0.8,-87.9824663134828,340.397320868805,6276.80746709769,0.8,-87.9824577308332,-340.39692881512,6276.80640336365,0.8,-51.0754968430861,382.018647462373,4754.39466690264,0.8,-51.0754657324072,-382.018197267027,4754.39392962358,-0.200541925707622,4.588541487758e-07,-0.00033075646204626,-0.000330756469165833,-0.000215073310129672,-0.000215073416241382,0.00258394544424139,-0.00258394839772804,0.00344278064710713,-0.00344278438560218
0.05,0.8,-67.2870329949269,341.168371521861,6272.73541723199,0.8,-67.2870269494257,-341.167951120937,6272.73459257372,0.8,-28.8996973434892,381.623427258852,4756.11977851557,0.8,-28.8996759532035,-381.622978830591,4756.11924423612,-0.162790758806285,4.44381252345351e-07,-0.0002527610112732,-0.000252761019317243,-0.000122829902824228,-0.000122829980661725,0.00258854438515837,-0.00258854745576146,0.00343809197352663,-0.00343809565745894
0.06,0.8,-51.7634700662327,341.440685875514,6267.30508257129,0.8,-51.7634661806951,-341.440269409705,6267.30447678205,0.8,-9.96630888864425,381.287465337162,4757.38225357032,0.8,-9.96629545562351,-381.28704545575,4757.38190203057,-0.132656908928203,4.08695372963993e-07,-0.000197239103839578,-0.000197239109184996,-4.45354841422549e-05,-4.45355356876832e-05,0.00258992375144488,-0.00258992672646995,0.00343483333205444,-0.00343483675102445
0.07,0.8,-40.4052235394223,341.347470446077,6261.38089338625,0.8,-40.4052218086547,-341.347081962873,6261.38048931659,0.8,3.29354392916478,381.066037919591,4757.72119108663,0.8,3.29355088983879,-381.065665221529,4757.72100366587,-0.111084774692575,3.58420194897926e-07,-0.000157867776495261,-0.000157867777387538,1.12348295993019e-05,1.12348039618103e-05,0.00258929498403355,-0.00258929770801451,0.00343317312589248,-0.00343317613636677
0.08,0.8,-32.861649285656,341.060609136275,6255.39521685638,0.8,-32.8616496442376,-341.060265584026,6255.3949975215,0.8,12.0052707848591,380.936476902729,4756.92793527501,0.8,12.0052724769785,-380.936163505329,4756.92789401325,-0.0967643744234357,2.98699754484549e-07,-0.000131186313662073,-0.000131186309053769,4.78820914358423e-05,4.7882089224347e-05,0.00258784679124922,-0.00258784915774442,0.00343274616360887,-0.00343274867416361
0.09,0.8,-28.0805016026033,340.720651769317,6249.54359409157,0.8,-28.0805038601187,-340.720364070243,6249.54354179168,0.8,17.5379187563193,380.847743905468,4755.14049660082,0.8,17.5379161073591,-380.847496803574,4755.14058393063,-0.0875912186821228,2.33723826082181e-07,-0.000113676367803615,-0.000113676357605299,7.17551511295932e-05,7.17551692952225e-05,0.00258643577933684,-0.00258643772307171,0.00343299372483349,-0.00343299568424991
0.1,0.8,-24.9682595957027,340.421467302326,6243.88470989041,0.8,-24.9682635013778,-340.421241368211,6243.88480619803,0.8,21.149812592133,380.760504501478,4752.671119058,0.8,21.1498063801258,-380.760326715711,4752.67131778026,-0.0815310739742223,1.66925627418722e-07,-0.000101696151432731,-0.000101696136151903,8.81110255387976e-05,8.81110609573032e-05,0.00258558164150762,-0.00258558313146978,0.00343349198629184,-0.00343349337422931
0.11,0.8,-22.6885966253412,340.214872440019,6238.41405695019,0.8,-22.6886019127904,-340.21471011227,6238.41428300188,0.8,23.8115578021434,380.659710707389,4749.86731575965,0.8,23.8115487097479,-380.659602210799,4749.86760911643,-0.077022167208633,1.01082285759546e-07,-9.24540009865897e-05,-9.24539813536252e-05,0.000100818347232097,0.00010081839691134,0.00258553311371042,-0.00258553414576114,0.00343403012341344,-0.0034340309431416
