Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0,0.8,0.918874716205208,339.424735025636,6243.09717752744,0.8,0.918875563733943,-339.424866225068,6243.0945166486,0.8,1.36942425714847,383.863102642675,4719.41366179014,0.8,1.36942393201456,-383.862990581876,4719.41145197675,-0.0757319378848532,7.78983551612492e-08,3.49506744933909e-06,3.49506349307105e-06,6.22450123880911e-06,6.22450053572859e-06,0.00257921020463163,-0.00257920867085953,0.00348010765043234,-0.0034801074483799
0.01,0.8,-126.201977512912,338.003647714869,6264.02856212929,0.8,-126.201954079892,-338.003640044461,6264.0264720298,0.8,-107.517900647791,382.358079351405,4746.97876988697,0.8,-107.517872617477,-382.35787332869,4746.97715612624,-0.280740672312147,2.09729296872874e-07,-0.000322381238526584,-0.000322381108680889,-0.000354428032394645,-0.000354428135269851,0.00255968749569307,-0.00255968794703702,0.00344465800244353,-0.00344465963130013
0.02,0.8,-128.994505504228,337.988051719049,6274.69920515692,0.8,-128.994485684686,-337.987858721744,6274.69754766576,0.8,-97.3304182677004,381.985881518441,4753.52759616582,0.8,-97.3303630937441,-381.985547562771,4753.52635887843,-0.277681528060621,3.69448399442078e-07,-0.000478442003716589,-0.000478441971842688,-0.000453340334036383,-0.000453340461399462,0.00256501837510233,-0.00256502012976926,0.0034453887521204,-0.00344539160097166
0.03,0.8,-111.139860870297,339.168706979352,6278.21769909332,0.8,-111.139848759624,-339.16838887727,6278.21636620816,0.8,-77.409200187887,382.208266457384,4753.23126892173,0.8,-77.4091560911026,-382.207851016479,4753.23030328282,-0.243866058686848,4.40410400251968e-07,-0.000410740855878734,-0.000410740855252912,-0.000332214805108413,-0.000332214946691755,0.0025754033689984,-0.00257540589129605,0.00344703149732178,-0.00344703499527289
0.04,0.8,-87.982466314255,340.397318271472,6276.80746683177,0.8,-87.9824577300179,-340.396931412457,6276.80640362961,0.8,-51.0754968345726,382.018647493776,4754.39466681597,0.8,-51.0754657409365,-382.018197235624,4754.39392971026,-0.200541925707206,4.56778922621491e-07,-0.000330756462044908,-0.00033075646916682,-0.000215073310178168,-0.000215073416193069,0.00258394546896009,-0.00258394837300939,0.00344278064670836,-0.00344278438600092
0.05,0.8,-67.2870329887576,341.168367580061,6272.73541676036,0.8,-67.2870269555645,-341.167955062747,6272.73459304538,0.8,-28.8996973248664,381.623427304811,4756.1197783423,0.8,-28.8996759718734,-381.622978784631,4756.11924440939,-0.162790758805572,4.41183373847637e-07,-0.000252761011302247,-0.000252761019288196,-0.000122829902918238,-0.000122829980568081,0.00258854442063731,-0.00258854742028261,0.00343809197295572,-0.00343809565802982
0.06,0.8,-51.7634700508823,341.44068065952,6267.30508182417,0.8,-51.7634661959673,-341.440274625713,6267.30447752918,0.8,-9.96630885711573,381.287465391321,4757.38225326313,0.8,-9.96629548719997,-381.287045401583,4757.38190233774,-0.132656908927008,4.04392831452554e-07,-0.000197239103903772,-0.000197239109120253,-4.45354842953751e-05,-4.45355355349286e-05,0.00258992379567474,-0.00258992668224023,0.0034348333313923,-0.00343483675168653
0.07,0.8,-40.4052235132812,341.347464355314,6261.38089232123,0.8,-40.4052218348336,-341.347088053661,6261.38049038182,0.8,3.29354397304943,381.066037961032,4757.72119059615,0.8,3.29355084600365,-381.065665180073,4757.72100415627,-0.111084774690849,3.53297946523075e-07,-0.000157867776599183,-0.000157867777284163,1.12348293888309e-05,1.12348041728298e-05,0.00258929503274721,-0.00258929765930107,0.00343317312538023,-0.00343317613687891
0.08,0.8,-32.8616492491148,341.06060279455,6255.39521546976,0.8,-32.8616496807864,-341.060271925791,6255.39499890843,0.8,12.0052708383597,380.936476892579,4756.92793456219,0.8,12.0052724234638,-380.936163515457,4756.92789472592,-0.0967643744211739,2.93228696782486e-07,-0.000131186313801171,-0.000131186308914671,4.78820911813191e-05,4.78820894797843e-05,0.00258784683908183,-0.00258784910991213,0.00343274616365773,-0.00343274867411457
0.09,0.8,-28.0805015580879,340.720645869329,6249.54359242004,0.8,-28.0805039046662,-340.720369970293,6249.5435434637,0.8,17.5379188154098,380.847743789957,4755.14049564729,0.8,17.5379160482862,-380.847496919056,4755.14058488398,-0.0875912186793863,2.2843491580359e-07,-0.000113676367968033,-0.000113676357440698,7.17551508490962e-05,7.17551695764506e-05,0.00258643582098308,-0.00258643768142593,0.00343299372597349,-0.00343299568310971
