Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0,2.51192248797939,-5.25000000813128,2.37771233695162e-09,0,0,-6.7803266669067e-08,0,-6.84906457069923e-10,-0.0109315665564204,-0.0109315665564204,-0.00762835934666336,-0.00762835934666336
0.01,2.68691318288689,-5.25000000812639,3.55951793255612e-09,-3.44944511520887e-12,-5.76486035531663e-10,-3.80673849517813e-08,6.23533573895753e-11,-6.88971289741769e-10,-0.00252638736516246,-0.00252635512743129,-0.00159523674538814,-0.00159519886169269
0.02,2.88132073722564,-5.25000000810161,6.23881194163301e-09,-1.1381887561692e-11,-9.82340926635068e-10,-4.13647000085456e-08,2.04751735815445e-10,-6.81440048702978e-10,-0.00251813739026315,-0.00251810508940782,-0.00159258366832473,-0.00159254582871313
0.03,3.07570164398868,-5.2500000080448,9.93544280371251e-09,-2.34756067354014e-11,-1.40413072630279e-09,-4.50904104937615e-08,4.02121861019301e-10,-6.59248234127774e-10,4.84208179700999,4.84208185786985,5.9830675088188,5.98306752271111
0.04,3.27005844216373,-5.250000007949,1.41569616567308e-08,-4.00396739344975e-11,-1.86586627764356e-09,-4.71905498988542e-08,6.28485624894881e-10,-6.32267263718511e-10,11.7213858701711,11.7213859068138,15.9791426159982,15.9791426563031
0.05,3.46439537787279,-5.25000000781165,1.85365706839021e-08,-6.12769862850216e-11,-2.33262969239557e-09,-4.60389996060337e-08,8.64371087201978e-10,-6.04649381345107e-10,19.0201242372878,19.0201244675336,22.4587936847459,22.4587935227255
0.06,3.65871619301565,-5.25000000763341,2.28065431400526e-08,-8.70482287167509e-11,-2.77059252152922e-09,-4.1829284111955e-08,1.09549086538529e-09,-5.77050149200634e-10,24.2009565436464,24.2009568732574,28.4431438543674,28.4431435927972
0.07,3.85302390547945,-5.25000000741721,2.67721396690275e-08,-1.16919615079194e-10,-3.15465922039372e-09,-3.55139902143594e-08,1.31139749105814e-09,-5.47584262872505e-10,27.8998652503791,27.8998656604371,32.7191534174117,32.7191530770724
0.08,4.04732067638929,-5.25000000716757,3.02967336055931e-08,-1.50253885935454e-10,-3.46809442372136e-09,-2.7855934102446e-08,1.50470820286287e-09,-5.13353312983633e-10,30.3513627747433,30.3513632383558,35.5610882247982,35.5610878335386
0.09,4.24160793742363,-5.25000000689004,3.3291420670235e-08,-1.86282871591636e-10,-3.70041352141937e-09,-1.93765743396328e-08,1.67055644295973e-09,-4.71877404338572e-10,31.9230345143659,31.9230350066233,37.3929197542827,37.3929193375253
