Time,e_y,e_yaw,e_yawrate,e_beta
0,-7.57870211032241e-09,4.06005699178523e-10,0,0
0.01,-7.64038077250007e-09,4.11161383845626e-10,6.2563390266813e-10,-5.93401063677669e-11
0.02,-7.81260744986412e-09,4.1586455282136e-10,1.06128950264734e-09,-2.00005629704669e-10
0.03,-8.08077338376734e-09,4.18471453648091e-10,1.44974938297032e-09,-4.0004971532426e-10
0.04,-8.40885316932827e-09,4.19593814437254e-10,1.81396001450293e-09,-6.32908312747909e-10
0.05,-8.76021832851848e-09,4.19288362997935e-10,2.1303041970723e-09,-8.77640748075857e-10
0.06,-9.08504205199279e-09,4.1868023590459e-10,2.37743316037057e-09,-1.11864827059789e-09
0.07,-9.35202226770571e-09,4.17978704553564e-10,2.543984319194e-09,-1.34436863908248e-09
0.08,-9.53378798129734e-09,4.16943791148315e-10,2.62702936932514e-09,-1.54651816252772e-09
0.09,-9.61317425662855e-09,4.16628547412619e-10,2.62913770710485e-09,-1.71956070740061e-09
0.1,-9.5801064858847e-09,4.16098445138298e-10,2.55699467637537e-09,-1.86014700972269e-09
0.11,-9.44116962386943e-09,4.16258179699477e-10,2.41744656004582e-09,-1.96681766669302e-09
0.12,-9.20053366826323e-09,4.1578475526317e-10,2.21777339026627e-09,-2.03954955568396e-09
0.13,-8.88028850454248e-09,4.15578716382163e-10,1.9640040383179e-09,-2.07947963659718e-09
0.14,-8.49409698133741e-09,4.13900351813973e-10,1.66277529185206e-09,-2.08850446358519e-09
0.15,-8.07006461656101e-09,4.1173056506359e-10,1.32008922256784e-09,-2.06911286048349e-09
0.16,-7.62469465342974e-09,4.07161672349395e-10,9.43870585263574e-10,-2.02405902333418e-09
0.17,-7.18445036795856e-09,4.01236394657169e-10,5.42300029197735e-10,-1.95631300303184e-09
0.18,-6.76366340712775e-09,3.91983670448041e-10,1.26147310867144e-10,-1.86882452888513e-09
0.19,-6.38102815031516e-09,3.80735105151747e-10,-2.93599015198291e-10,-1.76457007311223e-09
0.2,-6.04509864388092e-09,3.65742896586415e-10,-7.03473879740261e-10,-1.64636214191155e-09
0.21,-5.7631366345845e-09,3.4885966394157e-10,-1.09066751868122e-09,-1.5169689861582e-09
0.22,-5.53575851824917e-09,3.28676874391984e-10,-1.44085701307896e-09,-1.37895139218752e-09
0.23,-5.36093036629381e-09,3.07432065849836e-10,-1.74207432557825e-09,-1.23483799613735e-09
0.24,-5.23334708901757e-09,2.84062002090933e-10,-1.98262245837923e-09,-1.0869770677255e-09
0.25,-5.1451038984851e-09,2.61011724371595e-10,-2.15490946790375e-09,-9.37710547273405e-10
0.26,-5.08773201346457e-09,2.3741399539652e-10,-2.25308884903234e-09,-7.89212647468692e-10
0.27,-5.0512234395228e-09,2.15757034248243e-10,-2.27641175845074e-09,-6.43639390225548e-10
0.28,-5.02670882696066e-09,1.95177179018152e-10,-2.22637835201541e-09,-5.02946786386179e-10
0.29,-5.00486496690655e-09,1.78008515841103e-10,-2.10951110047524e-09,-3.69019273486346e-10
0.3,-4.97893015705131e-09,1.63265216717995e-10,-1.93405550642191e-09,-2.4347810589607e-10
0.31,-4.9419917047544e-09,1.52896494471642e-10,-1.71223690152105e-09,-1.27799351539779e-10
0.32,-4.89069762465988e-09,1.45762019926807e-10,-1.45678721838064e-09,-2.31334748405586e-11
0.33,-4.82093742704137e-09,1.4329947467028e-10,-1.18210901247562e-09,6.96047536499965e-11
0.34,-4.73344119455987e-09,1.44140898404658e-10,-9.02849336371462e-10,1.49819482018997e-10
0.35,-4.625730021246e-09,1.49251163962162e-10,-6.33702476285923e-10,2.1717718413748e-10
0.36,-4.50294024290088e-09,1.57086223478628e-10,-3.86805114000735e-10,2.71718472524904e-10
0.37,-4.36255298552624e-09,1.68340454166344e-10,-1.56672134537775e-10,3.14951205699915e-10
0.38,-4.20729850958423e-09,1.81868982190842e-10,1.22617563027481e-11,3.4672745427388e-10
0.39,-4.04530187125829e-09,1.96320822686917e-10,1.31421737746658e-10,3.68767435003129e-10
0.4,-3.8727172579911e-09,2.1192701198658e-10,2.00016364863754e-10,3.82362569805326e-10
0.41,-3.70211239442142e-09,2.27070548362331e-10,2.19636536445485e-10,3.88100044168795e-10
0.42,-3.52662077318655e-09,2.41875981272609e-10,1.91520250498854e-10,3.86381401064715e-10
0.43,-3.3591369685837e-09,2.55026751020941e-10,1.19969714223099e-10,3.77860393673047e-10
0.44,-3.18962545264867e-09,2.66632296318696e-10,1.05861521815985e-11,3.63369965812933e-10
0.45,-3.03126501677298e-09,2.75750772209527e-10,-1.28193526371541e-10,3.43948297074792e-10
0.46,-2.87153145706043e-09,2.82559614959675e-10,-2.8783505065686e-10,3.20633731062416e-10
0.47,-2.72377675969437e-09,2.86522617272174e-10,-4.58657462685184e-10,2.9448303320405e-10
0.48,-2.57381138624169e-09,2.87838597029038e-10,-6.32205725222598e-10,2.66427302084025e-10
0.49,-2.4352662109095e-09,2.86382919047812e-10,-8.00101382460955e-10,2.37328296930737e-10
0.5,-2.292991574393e-09,2.82387032107374e-10,-9.55769057803886e-10,2.07891183509153e-10
0.51,-2.16117435059004e-09,2.7604627890432e-10,-1.093293494367e-09,1.78732030609248e-10
0.52,-2.0242811871185e-09,2.67584589473342e-10,-1.2087468056122e-09,1.50317093546775e-10
0.53,-1.89735249733758e-09,2.57368519111856e-10,-1.2990969244037e-09,1.23030037168074e-10
0.54,-1.76475456470371e-09,2.45598494617131e-10,-1.36323710869527e-09,9.7126927828911e-11
0.55,-1.64232272226172e-09,2.32787740262969e-10,-1.40082436372083e-09,7.280684179596e-11
0.56,-1.5144969722769e-09,2.19045059769888e-10,-1.41306131302368e-09,5.01773669592748e-11
0.57,-1.39782230235141e-09,2.04885074033799e-10,-1.40199116186374e-09,2.93033813953517e-11
0.58,-1.27670762850585e-09,1.90340900495584e-10,-1.37037876819937e-09,1.01979019716217e-11
0.59,-1.16819887097108e-09,1.75910510103888e-10,-1.32069508571742e-09,-7.10944619096324e-12
0.6,-1.05651132287221e-09,1.61535573376173e-10,-1.25643946314464e-09,-2.26463451690758e-11
0.61,-9.59031076774863e-10,1.4766243358343e-10,-1.1807462188091e-09,-3.64253817767281e-11
0.62,-8.59539106556895e-10,1.34167469495976e-10,-1.09706525572013e-09,-4.8485420729321e-11
0.63,-7.75179920253777e-10,1.21421239902555e-10,-1.00434641852056e-09,-5.84648981877675e-11
0.64,-6.89501788997404e-10,1.09216888995403e-10,-9.15702779480292e-10,-6.68415810617122e-11
0.65,-6.19778894872525e-10,9.78519949395053e-11,-8.26448603616589e-10,-7.32972712303369e-11
0.66,-5.49171375041624e-10,8.70765648804108e-11,-7.37126105659013e-10,-7.78626493497519e-11
0.67,-4.85999684940452e-10,7.70468587036627e-11,-6.4933149907755e-10,-8.06658592881043e-11
0.68,-4.38680203274089e-10,6.78443188351375e-11,-5.64356330253954e-10,-8.18729503364844e-11
0.69,-3.89555943058895e-10,5.92780055242721e-11,-4.83716830590701e-10,-8.15348694066969e-11
0.7,-3.54978269001549e-10,5.15037238945209e-11,-4.08384687694814e-10,-7.97977143730166e-11
0.71,-3.17382564674062e-10,4.42889527095726e-11,-3.40171664578522e-10,-7.67732298749268e-11
0.72,-2.92635249365958e-10,3.77917751177572e-11,-2.78373651795554e-10,-7.26381471739961e-11
0.73,-2.63520760768188e-10,3.17402832037899e-11,-2.22290609281748e-10,-6.76125344112828e-11
0.74,-2.45398368292626e-10,2.63515932139215e-11,-1.70774771092579e-10,-6.1882400362895e-11
0.75,-2.21671569988757e-10,2.13388377749303e-11,-1.23221107930029e-10,-5.56394448051017e-11
0.76,-2.07275974162258e-10,1.69327920452687e-11,-7.88132686356423e-11,-4.90409388495126e-11
0.77,-1.8641799215402e-10,1.28520465274617e-11,-3.7295046787249e-11,-4.22529258455034e-11
0.78,-1.73606906628265e-10,9.35208448693216e-12,1.79988391631371e-12,-3.54100332092491e-11
0.79,-1.53828949578383e-10,6.10547859385636e-12,3.84578671202248e-11,-2.86525067852796e-11
0.8,-1.41237244122294e-10,3.38732407874582e-12,7.2852420372719e-11,-2.2091003332671e-11
0.81,-1.21534782238086e-10,8.71285623944021e-13,1.04781745051211e-10,-1.58360815156343e-11
0.82,-1.08502540285826e-10,-1.16003924344706e-12,1.34289190480955e-10,-9.9656070810393e-12
0.83,-8.84519124610961e-11,-3.05251474639787e-12,1.61200281225074e-10,-4.55438065748055e-12
0.84,-7.48556772123266e-11,-4.51222264050507e-12,1.86065100659986e-10,3.80659040336964e-13
0.85,-5.45377076832665e-11,-5.91243377771209e-12,2.07987431503566e-10,4.76514448241677e-12
0.86,-4.05382394319531e-11,-6.93020677183158e-12,2.27002736283448e-10,8.58706481074697e-12
0.87,-2.02247107949916e-11,-7.96112049233497e-12,2.43001893156877e-10,1.18376060469227e-11
0.88,-6.25544060994798e-12,-8.67291258684443e-12,2.56121256924704e-10,1.45307340348916e-11
0.89,1.36708422360243e-11,-9.4607093988172e-12,2.66396141347108e-10,1.66830877778283e-11
0.9,2.7305269156841e-11,-9.98931113445684e-12,2.74089432397681e-10,1.83295201465933e-11
0.91,4.64766003460682e-11,-1.0650560133231e-11,2.79358150269895e-10,1.9503533458701e-11
0.92,5.93916027469277e-11,-1.1104363577621e-11,2.82543641281392e-10,2.0251131732564e-11
0.93,7.75743913550286e-11,-1.16976732315755e-11,2.84445025352144e-10,2.0668576965857e-11
0.94,8.95559182367833e-11,-1.21418565261618e-11,2.83955327597879e-10,2.07447363439206e-11
0.95,1.06526343301994e-10,-1.2750252146596e-11,2.8221044990827e-10,2.05621490126289e-11
0.96,1.17439391544849e-10,-1.32483923691313e-11,2.79954600277534e-10,2.01742629679816e-11
0.97,1.33172584071417e-10,-1.39005128841642e-11,2.77342885057946e-10,1.96010639596105e-11
0.98,1.48252965459506e-10,-1.45687819711507e-11,2.74579061431838e-10,1.88669112198384e-11
0.99,1.57593937899492e-10,-1.51238167858549e-11,2.71736174892734e-10,1.79912115051662e-11
1,1.7143175767842e-10,-1.58212713111366e-11,2.68784574393383e-10,1.69865506462056e-11
1.01,1.79789516607798e-10,-1.63924433396828e-11,2.66053650485382e-10,1.58904293639588e-11
1.02,1.92389215669664e-10,-1.70993304690842e-11,2.63465200433795e-10,1.47269050359214e-11
