Time,e_y,e_yaw,e_yawrate,e_beta
0,-7.57870211032241e-09,4.06005699178523e-10,0,0
0.01,-7.64067564773541e-09,4.10902762015262e-10,5.76112332110753e-10,-6.23664682139796e-11
0.02,-7.81387665682587e-09,4.1487974894233e-10,9.78140041580612e-10,-2.04986456423034e-10
0.03,-8.08311106936799e-09,4.16742364846807e-10,1.39242404191507e-09,-4.0278234884167e-10
0.04,-8.41150882280317e-09,4.17713870102156e-10,1.84148550294101e-09,-6.29819996999498e-10
0.05,-8.76174244268668e-09,4.18368889501259e-10,2.28804009406367e-09,-8.66740125854778e-10
0.06,-9.08348418704463e-09,4.20211904893438e-10,2.69767941248093e-09,-1.09923894855721e-09
0.07,-9.34508381789101e-09,4.23707386508005e-10,3.04693062499183e-09,-1.31670775385498e-09
0.08,-9.51893941447679e-09,4.28758367220588e-10,3.32250823995374e-09,-1.51150802853593e-09
0.09,-9.58773149761782e-09,4.36467344556856e-10,3.51834957682404e-09,-1.67849679498419e-09
0.1,-9.5412975298359e-09,4.4586502740847e-10,3.63275899976629e-09,-1.81461272714872e-09
0.11,-9.38618338608421e-09,4.57747729513635e-10,3.66626383850233e-09,-1.9185056863097e-09
0.12,-9.12656084040009e-09,4.70626772881728e-10,3.62066643151433e-09,-1.99017419895265e-09
0.13,-8.78454908814774e-09,4.85192793177831e-10,3.498574590115e-09,-2.03064905913002e-09
0.14,-8.37385805141366e-09,4.99465122313574e-10,3.30350608201701e-09,-2.04170888777535e-09
0.15,-7.92266252602758e-09,5.14160438657512e-10,3.03994866054506e-09,-2.0256556312108e-09
0.16,-7.44755901394001e-09,5.27089990136439e-10,2.71369823225402e-09,-1.98511824073293e-09
0.17,-6.97513247160941e-09,5.38998541398582e-10,2.33185688774076e-09,-1.92291419867734e-09
0.18,-6.51986731270426e-09,5.47601782393751e-10,1.90301150497916e-09,-1.84192763123534e-09
0.19,-6.10067463213682e-09,5.53900114920334e-10,1.43699946357041e-09,-1.74503472621151e-09
0.2,-5.72636427165207e-09,5.55797716171138e-10,9.44883009932596e-10,-1.63503237172208e-09
0.21,-5.4045221631327e-09,5.54780537040417e-10,4.38457656986169e-10,-1.51460884562832e-09
0.22,-5.13615017183611e-09,5.49059383566926e-10,-6.99665946941141e-11,-1.38630717448191e-09
0.23,-4.91965934656946e-09,5.40480340867378e-10,-5.68258056388517e-10,-1.25252594338299e-09
0.24,-4.75024641843902e-09,5.27591084816181e-10,-1.04475619565733e-09,-1.11550105651995e-09
0.25,-4.62054394745337e-09,5.12460945823431e-10,-1.48894966620058e-09,-9.77316419292511e-10
0.26,-4.52263293482247e-09,4.93880505126711e-10,-1.89167003726604e-09,-8.39889404140719e-10
0.27,-4.44706405033912e-09,4.74044668939081e-10,-2.24560622590476e-09,-7.0498086929979e-10
0.28,-4.38549285775025e-09,4.51866682893282e-10,-2.54530252061045e-09,-5.74178552963966e-10
0.29,-4.32907931724458e-09,4.29541042506495e-10,-2.78745587233908e-09,-4.48904372606775e-10
0.3,-4.27147117676441e-09,4.06042045699747e-10,-2.97070247188845e-09,-3.30396164197079e-10
0.31,-4.20609680418238e-09,3.83384220134905e-10,-3.09571174736104e-09,-2.19714154613928e-10
0.32,-4.12983780506693e-09,3.60604465980428e-10,-3.16480638733877e-09,-1.17724331728134e-10
0.33,-4.03873734455829e-09,3.39421068408959e-10,-3.18189624512637e-09,-2.51064191767086e-11
0.34,-3.93356991423843e-09,3.18849386971098e-10,-3.15165803354417e-09,5.76688871934324e-11
0.35,-3.81179887654071e-09,3.0033218146272e-10,-3.08016402856207e-09,1.30303948761821e-10
0.36,-3.67842556414644e-09,2.82869992372216e-10,-2.97428657078684e-09,1.9267175711899e-10
0.37,-3.53069840031139e-09,2.67762801214766e-10,-2.82161382994828e-09,2.46251817518026e-10
0.38,-3.37105277026239e-09,2.54478271871798e-10,-2.67173723428944e-09,2.90346263433276e-10
0.39,-3.20728332781073e-09,2.42264658906794e-10,-2.51004928801039e-09,3.26448878678952e-10
0.4,-3.03514635646707e-09,2.31965161582575e-10,-2.33868772969041e-09,3.55468132773097e-10
0.41,-2.8668099005813e-09,2.22535606608041e-10,-2.16208851562756e-09,3.77272688615858e-10
0.42,-2.69504596417391e-09,2.14604875857297e-10,-1.98599923465563e-09,3.91567934491856e-10
0.43,-2.53242493641892e-09,2.07279850302655e-10,-1.81531739971375e-09,3.98319619748745e-10
0.44,-2.36864572400464e-09,2.0100046546002e-10,-1.65345568717713e-09,3.97813767051104e-10
0.45,-2.21665708011187e-09,1.95058959148588e-10,-1.50234971804183e-09,3.90590294064226e-10
0.46,-2.06376249423101e-09,1.89765576785908e-10,-1.36305348875478e-09,3.77337423027754e-10
0.47,-1.92317894942562e-09,1.84619179034844e-10,-1.23599892448198e-09,3.5882664612734e-10
0.48,-1.78062631306375e-09,1.79759025524156e-10,-1.12135268427836e-09,3.35859792737421e-10
0.49,-1.64968039229052e-09,1.74917701574995e-10,-1.01898977934003e-09,3.0924948203311e-10
0.5,-1.51517198787587e-09,1.70110772376282e-10,-9.28634137380356e-10,2.7979515210558e-10
0.51,-1.39128530918242e-09,1.6526051794545e-10,-8.49784374007364e-10,2.48274861034909e-10
0.52,-1.26250299103958e-09,1.60274154987116e-10,-7.81842142407438e-10,2.15427489201466e-10
0.53,-1.14388232219653e-09,1.55174865503053e-10,-7.24068328478503e-10,1.81947233359065e-10
0.54,-1.01981267874862e-09,1.49806776007036e-10,-6.75700962270357e-10,1.484705706504e-10
0.55,-9.0614271641698e-10,1.4432894841159e-10,-6.35900748921996e-10,1.15575239369532e-10
0.56,-7.87322207429497e-10,1.38508839134429e-10,-6.03845511584059e-10,8.37718875524815e-11
0.57,-6.79890810317829e-10,1.32544793794857e-10,-5.78675095953868e-10,5.35058290006305e-11
0.58,-5.68238789355746e-10,1.26188773893226e-10,-5.59561414817917e-10,2.51526310778264e-11
0.59,-4.69384531243122e-10,1.19686279228201e-10,-5.4632954156212e-10,-1.0013364325815e-12
0.6,-3.67507801968259e-10,1.12767289039549e-10,-5.37351388172894e-10,-2.4682220630256e-11
0.61,-2.79941403391604e-10,1.05712248190592e-10,-5.31760388904199e-10,-4.57061199856854e-11
0.62,-1.90419235934769e-10,9.82727060983317e-11,-5.28719470021951e-10,-6.39530299644633e-11
0.63,-1.16017417894909e-10,9.07370920114332e-11,-5.23241284939126e-10,-7.8947537754471e-11
0.64,-4.02300415203172e-11,8.28448917610766e-11,-5.25834562782452e-10,-9.11760899665418e-11
0.65,1.97237781662807e-11,7.48777432942549e-11,-5.27665762280968e-10,-1.00278944715169e-10
0.66,8.07345301723217e-11,6.66037804553791e-11,-5.26411281470108e-10,-1.06334977417053e-10
0.67,1.34523503447781e-10,5.82188217224307e-11,-5.22094614597033e-10,-1.09601496932119e-10
0.68,1.72702740997011e-10,4.98581269261119e-11,-5.14612850149593e-10,-1.10373395869171e-10
0.69,2.12940776123105e-10,4.1398110461475e-11,-5.04027775614607e-10,-1.08828050185232e-10
0.7,2.38883579584126e-10,3.30736643865292e-11,-4.90653214409144e-10,-1.05262339487241e-10
0.71,2.68086886023866e-10,2.47383865323484e-11,-4.75346274923385e-10,-9.99186430905234e-11
0.72,2.84658518978631e-10,1.66417095458056e-11,-4.57363144891098e-10,-9.31098766079515e-11
0.73,3.05792724475396e-10,8.60305159054098e-12,-4.3591792002785e-10,-8.5162167804417e-11
0.74,3.16097370500756e-10,9.2842858573511e-13,-4.10479700169533e-10,-7.63827933331009e-11
0.75,3.32136984582121e-10,-6.5859787067141e-12,-3.80867443001448e-10,-6.70538735308288e-11
0.76,3.38937766741765e-10,-1.36324658366247e-11,-3.4712982705574e-10,-5.74263095573319e-11
0.77,3.52254225788329e-10,-2.04229521348301e-11,-3.09543063813367e-10,-4.77237793909955e-11
0.78,3.57547769169742e-10,-2.66390358163483e-11,-2.68500356020583e-10,-3.81401094165182e-11
0.79,3.69794861398987e-10,-3.2552488409613e-11,-2.24532970488357e-10,-2.8843737454682e-11
0.8,3.74815734005551e-10,-3.78385596193937e-11,-1.78226378674167e-10,-1.99755614960256e-11
0.81,3.86885190550856e-10,-4.27803076729419e-11,-1.30239366456009e-10,-1.16525807832131e-11
0.82,3.9220537928486e-10,-4.70573265859246e-11,-8.12304647415345e-11,-3.96615379701215e-12
0.83,4.04460465119882e-10,-5.09826482377414e-11,-3.15267784185106e-11,3.02560012301551e-12
0.84,4.10169676001715e-10,-5.42350781334369e-11,1.81563974424733e-11,9.27500897999261e-12
0.85,4.22508250608189e-10,-5.71690593667746e-11,6.68015764670637e-11,1.47339500488195e-11
0.86,4.28442170630206e-10,-5.94456647885055e-11,1.13857083354252e-10,1.93947062106721e-11
0.87,4.40615544050615e-10,-6.14496756304989e-11,1.58806366292722e-10,2.32632517988336e-11
0.88,4.46385151064987e-10,-6.28427289173504e-11,2.01213865922969e-10,2.63600244399268e-11
0.89,4.58065585462464e-10,-6.4018961535158e-11,2.40703234458635e-10,2.87165118153032e-11
0.9,4.63430183117453e-10,-6.46468143160712e-11,2.76987939116924e-10,3.03749589519514e-11
0.91,4.74326355970334e-10,-6.51265990194994e-11,3.09842848830707e-10,3.13846784214252e-11
0.92,4.78979522711143e-10,-6.51308352229116e-11,3.39128702098608e-10,3.18017224696866e-11
0.93,4.88934226439142e-10,-6.50241634962068e-11,3.65190641168007e-10,3.17270869577017e-11
0.94,4.92736518253878e-10,-6.45374286705687e-11,3.86837294784681e-10,3.11722583963519e-11
0.95,5.01595209811967e-10,-6.40061577558123e-11,4.04891776095431e-10,3.02350364737221e-11
0.96,5.04480901497573e-10,-6.31812692894391e-11,4.19721771647157e-10,2.89804303301683e-11
0.97,5.12280884379379e-10,-6.23548917984795e-11,4.3138777518554e-10,2.74527313749903e-11
0.98,5.19537302068329e-10,-6.14181254196557e-11,4.39928716017244e-10,2.56943826662363e-11
0.99,5.21170662182158e-10,-6.02713847762576e-11,4.45437818426756e-10,2.37494133571661e-11
1,5.27431431862624e-10,-5.91988098482261e-11,4.48086301906873e-10,2.16634746801725e-11
1.01,5.28348920170174e-10,-5.79594090867742e-11,4.48164318879985e-10,1.94867353340514e-11
1.02,5.33657562584722e-10,-5.68414699818183e-11,4.45895440075298e-10,1.7263893097379e-11
1.03,5.3389914711488e-10,-5.56162957173262e-11,4.41526438773778e-10,1.50362217247466e-11
1.04,5.38369349101231e-10,-5.45235714377822e-11,4.35343422941258e-10,1.28376535371714e-11
1.05,5.38032729480165e-10,-5.33367506453251e-11,4.27651631727559e-10,1.06975949661926e-11
1.06,5.41639622042567e-10,-5.23354237014736e-11,4.18720156132341e-10,8.64078691971502e-12
1.07,5.40665290316156e-10,-5.12412937543977e-11,4.0880099790539e-10,6.68925905682022e-12
1.08,5.43358247284687e-10,-5.03404152125702e-11,3.98116358817573e-10,4.86153031364331e-12
1.09,5.41636069328888e-10,-4.93822533609236e-11,3.86876173709848e-10,3.17313740554127e-12
1.1,5.43375122674661e-10,-4.85993658000229e-11,3.75266517894746e-10,1.63575747678604e-12
1.11,5.40850919605873e-10,-4.77773358462018e-11,3.63467602004237e-10,2.58335754596768e-13
1.12,5.41517053420648e-10,-4.71325188196812e-11,3.51633094987682e-10,-9.5405128658314e-13
1.13,5.38117106430036e-10,-4.6441696166282e-11,3.39910677356465e-10,-1.99877749091893e-12
1.14,5.377502887427e-10,-4.59158383931778e-11,3.28424292296736e-10,-2.87644195240409e-12
1.15,5.33537658498062e-10,-4.53398565049709e-11,3.17288288343519e-10,-3.58981691102325e-12
1.16,5.32154764698589e-10,-4.49214680554573e-11,3.0659130978934e-10,-4.14454143074386e-12
1.17,5.27140109340962e-10,-4.44529194660577e-11,2.96412023118393e-10,-4.5479348205258e-12
1.18,5.24857490802333e-10,-4.41142979467206e-11,2.86807165604069e-10,-4.8093907420003e-12
1.19,5.19192688841486e-10,-4.37220393256073e-11,2.7782537303808e-10,-4.93928713474276e-12
1.2,5.16122256044582e-10,-4.34659095201555e-11,2.69542297759823e-10,-4.94572628856383e-12
1.21,5.09941422421889e-10,-4.31238120658637e-11,2.61840429181207e-10,-4.84637663918341e-12
1.22,5.06279462797465e-10,-4.28893868486947e-11,2.5480670239167e-10,-4.65103882757846e-12
1.23,4.99711383383783e-10,-4.25890444868855e-11,2.48471433758095e-10,-4.37249187006389e-12
1.24,4.95671947930987e-10,-4.23586870841385e-11,2.42799811585965e-10,-4.02687346266193e-12
1.25,4.88941331866499e-10,-4.20638634104154e-11,2.3774887601752e-10,-3.62962470278484e-12
1.26,4.84618567497819e-10,-4.18300799439727e-11,2.33264392214593e-10,-3.19565041590554e-12
1.27,4.80177675399318e-10,-4.15872948605695e-11,2.29299032576519e-10,-2.73812712791188e-12
1.28,4.73376893239674e-10,-4.12494029003106e-11,2.25796575769424e-10,-2.26931396055496e-12
1.29,4.68840077871846e-10,-4.09730528579598e-11,2.22696757701528e-10,-1.80037240725749e-12
1.3,4.62132554446271e-10,-4.05977513109708e-11,2.19926054944657e-10,-1.34215271485442e-12
1.31,4.57576199153209e-10,-4.02823607864367e-11,2.17448570522426e-10,-9.03185281065233e-13
1.32,4.51024106951081e-10,-3.98566929310053e-11,2.15226656155566e-10,-4.91180939157263e-13
1.33,4.46523706898461e-10,-3.94917493585035e-11,2.13203393299251e-10,-1.11639335286162e-13
1.34,4.40143033131335e-10,-3.90242262806901e-11,2.11319690823553e-10,2.31680871115322e-13
1.35,4.35710134638612e-10,-3.85944997777752e-11,2.09518393232286e-10,5.36269222728452e-13
1.36,4.29518642874882e-10,-3.80804218188581e-11,2.07749742806329e-10,8.00824821626276e-13
1.37,4.25155910477315e-10,-3.76016476892219e-11,2.05964879104031e-10,1.02467135276265e-12
1.38,4.19174028820635e-10,-3.7040439088241e-11,2.04124614410768e-10,1.20818997607388e-12
1.39,4.14889456124001e-10,-3.6514335540971e-11,2.02192794131732e-10,1.35231582603784e-12
1.4,4.09072775653385e-10,-3.59086626571013e-11,2.00141401106405e-10,1.45872583125144e-12
1.41,4.04825506450379e-10,-3.53485698811324e-11,1.97944967053852e-10,1.52943423353614e-12
1.42,3.99184685306864e-10,-3.47123088150051e-11,1.95585910758924e-10,1.56698242762024e-12
1.43,3.94994259522718e-10,-3.41245954940548e-11,1.93051378567398e-10,1.57422330128238e-12
1.44,3.89468901573764e-10,-3.34730835886554e-11,1.90335086332099e-10,1.55429276706025e-12
1.45,3.85345089171096e-10,-3.28473860066979e-11,1.87434713692638e-10,1.51043453732402e-12
1.46,3.8000180779818e-10,-3.21787597390907e-11,1.84353846544694e-10,1.44605442392274e-12
1.47,3.75908193461783e-10,-3.15579906815286e-11,1.81100936553509e-10,1.36414893049366e-12
1.48,3.70659947179774e-10,-3.08877255726465e-11,1.77700762645755e-10,1.27190081758544e-12
