Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0,2.51192248797939,-5.25000000813128,2.37771233695162e-09,0,0,-6.7803266669067e-08,0,-6.84906457069923e-10,-0.0109315665564204,-0.0109315665564204,-0.00762835934666336,-0.00762835934666336
0.01,2.68691318288689,-5.25000000812639,3.55777702838691e-09,-3.45468265319945e-12,-5.78698841470873e-10,-3.88002040938363e-08,6.22660637139619e-11,-7.08634012580589e-10,-0.00252637604594951,-0.002526366456555,-0.00159522344012134,-0.00159521216663754
0.02,2.88132073722564,-5.25000000810172,6.2173825739341e-09,-1.14885105211177e-11,-1.00186860342248e-09,-4.39922478649142e-08,2.036703702157e-10,-7.31054832772346e-10,-0.00251812605009471,-0.00251811643955462,-0.00159257037661965,-0.00159255912012691
0.03,3.07570163994579,-5.25000000804539,9.87334083139348e-09,-2.39617504062403e-11,-1.45938723570625e-09,-4.92550438485106e-08,3.98989345546689e-10,-7.28325669522786e-10,4.84256866850284,4.84256870385013,5.98383699831181,5.98383698304261
0.04,3.27005837217569,-5.25000000795062,1.40484336063218e-08,-4.13227582407087e-11,-1.96573597819953e-09,-5.16127916911685e-08,6.23020495184037e-10,-7.03677110504286e-10,11.7210010739071,11.7210010877419,16.0064795106197,16.0064795218661
0.05,3.4643951290509,-5.2500000078149,1.83939276177112e-08,-6.3794282067528e-11,-2.47365577380873e-09,-4.9512796986892e-08,8.57209083420975e-10,-6.63805290682801e-10,19.0626922627461,19.062692468893,22.5123650632725,22.5123648759984
0.06,3.65871570318889,-5.25000000763878,2.26533436145361e-08,-9.1138632907327e-11,-2.93863210589865e-09,-4.36572762683876e-08,1.08783356868915e-09,-6.1433585692508e-10,24.283745185771,24.283745493184,28.5408267318186,28.5408264449765
0.07,3.85302317841612,-5.25000000742497,2.66351363891113e-08,-1.22750207829421e-10,-3.33051261121385e-09,-3.53357129342544e-08,1.30460239861914e-09,-5.58832681735524e-10,27.9972585083686,27.9972588978217,32.8330000879367,32.8329997211864
0.08,4.04731974085078,-5.25000000717777,3.01992188925368e-08,-1.57791206447552e-10,-3.63164562957509e-09,-2.57563844484751e-08,1.49995044441616e-09,-4.9929989157961e-10,30.445407787469,30.4454082317825,35.6706058699341,35.6706054505456
0.09,4.24160683067074,-5.2500000069025,3.32489615791338e-08,-1.95305013992548e-10,-3.83430818898923e-09,-1.57522467289577e-08,1.66861350019677e-09,-4.36876789952634e-10,32.0033060574443,32.003306531132,37.4862184717511,37.4862180250519
0.1,4.43588535922643,-5.2500000066051,3.57245580125452e-08,-2.34296669453536e-10,-3.93742853020548e-09,-5.87110047336815e-09,1.8072766811716e-09,-3.72084900867806e-10,33.0269104266676,33.0269109103024,38.6897658073503,38.6897653528684
0.11,4.6301559182971,-5.25000000629179,3.75968890567444e-08,-2.73785507122892e-10,-3.94418175369086e-09,3.54560079880249e-09,1.91425133665914e-09,-3.05326353609858e-10,33.7851375423201,33.7851380221817,39.5908375946195,39.5908371462371
0.12,4.82441893816612,-5.25000000596879,3.88616019330933e-08,-3.12838531184964e-10,-3.86046605249399e-09,1.22762814419855e-08,1.98916518691515e-09,-2.36984512092323e-10,34.4482064319537,34.4482068988564,40.3851779275291,40.3851774947861
0.13,5.01867479121162,-5.25000000564207,3.95338316786024e-08,-3.50592111631586e-10,-3.69395016667154e-09,2.01788269816336e-08,2.03268667074283e-09,-1.67646376815489e-10,35.1036626049834,35.1036630522107,41.1730918853247,41.1730914751956
0.14,5.21292384691228,-5.25000000531726,3.9643511992771e-08,-3.86266181984675e-10,-3.45349840576288e-09,2.71510742702827e-08,2.04628023860639e-09,-9.8010671844076e-11,35.7814139412143,35.781414363732,41.9884693017442,41.9884689195272
0.15,5.40716649100274,-5.25000000499947,3.92314968963731e-08,-4.19174033901642e-10,-3.14878750824329e-09,3.3123099163675e-08,2.03200350895988e-09,-2.90383268646e-11,36.4785127816576,36.4785131751095,42.8274420474146,42.8274416974423
0.16,5.60140312419029,-5.25000000469327,3.83462216364486e-08,-4.48729273717354e-10,-2.79010845504926e-09,3.80446124825527e-08,1.99233216805506e-09,3.82611173646574e-11,37.1782506382242,37.1782509990289,43.6703540423666,43.6703537281761
0.17,5.79563415215321,-5.25000000440258,3.704108916209e-08,-4.74450554990511e-10,-2.38810958086899e-09,4.18874437093042e-08,1.93002200574944e-09,1.02704293203706e-10,37.8620798295231,37.8620801546777,44.4954778001541,44.4954775244018
0.18,5.9898599741146,-5.25000000413071,3.53722137687833e-08,-4.9596437239258e-10,-1.95365986294446e-09,4.46397200228614e-08,1.84798936948114e-09,1.63183573641604e-10,38.5155808642135,38.5155811515113,45.2858566611544,45.2858564257442
0.19,6.18408097368577,-5.25000000388032,3.3396734592716e-08,-5.13005926626777e-10,-1.49760031234148e-09,4.6311529420058e-08,1.74922084504748e-09,2.18518989361649e-10,39.1302417999318,39.130242047964,46.031356490267,46.0313562960326
0.2,6.37829751316876,-5.25000000365345,3.11713174533128e-08,-5.25418109915051e-10,-1.03061343343417e-09,4.69298612191771e-08,1.63669282996809e-09,2.67758494846768e-10,39.7029494311549,39.7029496393851,46.7280738900575,46.7280737370609
0.21,6.57250993109754,-5.25000000345155,2.87511461149407e-08,-5.33148443169012e-10,-5.62948459764975e-10,4.65458424767723e-08,1.5133163069496e-09,3.09996572899277e-10,40.2344704627035,40.2344706312774,47.3765958790278,47.37659576647
0.22,6.76671854216606,-5.25000000327553,2.61889783299131e-08,-5.36243974879067e-10,-1.0428649834664e-10,4.52282075340723e-08,1.38188528149648e-09,3.44705579184701e-10,40.7278440628668,40.7278441927344,47.9801572552937,47.9801571817445
0.23,6.9609236385972,-5.25000000312577,2.35346357613044e-08,-5.34844006386204e-10,3.36554603179878e-10,4.30705684726006e-08,1.2450476259695e-09,3.71489966826538e-10,41.1870503596168,41.1870504522718,48.5431084357369,48.5431083990544
0.24,7.15512549216453,-5.25000000300221,2.08344355265634e-08,-5.29170815210562e-10,7.51725020848692e-10,4.0179508503691e-08,1.10527335199007e-09,3.90372786613497e-10,41.6161418308112,41.6161418883466,49.0699191913949,49.0699191891034
0.25,7.34932435633466,-5.25000000290437,1.81309734391611e-08,-5.19518654307568e-10,1.13458573096667e-09,3.66802562833589e-08,9.64841121063359e-10,4.01505783915318e-10,42.01874505458,42.0187450795023,49.5646047597738,49.5646047888607
0.26,7.54352046822835,-5.25000000283141,1.54627783416347e-08,-5.06241407983117e-10,1.47973494707264e-09,3.27019507705618e-08,8.25818602054694e-10,4.05416154206778e-10,42.3979091210164,42.3979091161077,50.0305473502579,50.0305474077025
0.27,7.73771405029415,-5.2500000027822,1.28642683030884e-08,-4.89739413610253e-10,1.78315690488197e-09,2.83829342547198e-08,6.90058528040664e-10,4.02694280482105e-10,42.7561039113275,42.7561038797207,50.4705029860315,50.4705030683561
0.28,7.9319053116806,-5.25000000275535,1.03655484461196e-08,-4.70445899273055e-10,2.04215079024374e-09,2.38557263080617e-08,5.59187083171344e-10,3.94219395192033e-10,43.0952931359077,43.0952930808907,50.8866762872589,50.8866763910478
0.29,8.1260944493505,-5.25000000274926,7.99248768506791e-09,-4.48813566951746e-10,2.25538190329845e-09,1.92524060169967e-08,4.34606792116127e-10,3.80842214535437e-10,43.4170709503895,43.4170708752373,51.2808819543747,51.280882076195
0.3,8.32028164901183,-5.25000000276217,5.76662761973503e-09,-4.25301727488524e-10,2.42272167623273e-09,1.46907656278819e-08,3.17491215691388e-10,3.63602410983696e-10,43.7227768193673,43.7227767275608,51.6546710847447,51.6546712211751
