Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0,2.51192248797939,-5.25000000813128,2.37771233695162e-09,0,0,-6.7803266669067e-08,0,-6.84906457069923e-10,-0.0109315665564204,-0.0109315665564204,-0.00762835934666336,-0.00762835934666336
0.01,2.68691318288689,-5.25000000812639,3.55918133311008e-09,-3.45000911925363e-12,-5.76815215462994e-10,-3.81982218558467e-08,6.23363820690858e-11,-6.9277044474278e-10,-0.00252638969557853,-0.00252635279497477,-0.00159523948469589,-0.00159519612245122
0.02,2.88132073722564,-5.25000000810163,6.23481146156898e-09,-1.13996659563349e-11,-9.85790169277307e-10,-4.18737642484633e-08,2.04549675481061e-10,-6.91785532504208e-10,-0.00251813972499457,-0.00251810275262204,-0.00159258640484101,-0.00159254309225682
0.03,3.07570164398868,-5.25000000804491,9.92338995619999e-09,-2.35639782559994e-11,-1.41438686844125e-09,-4.57938921033668e-08,4.01513443180345e-10,-6.69163209435567e-10,4.84208179489692,4.84208185998182,5.98306750627693,5.98306752525373
0.04,3.27005844216373,-5.25000000794929,1.41402708244578e-08,-4.0261449135635e-11,-1.88071560083958e-09,-4.72748972970347e-08,6.27645244639991e-10,-6.29030336499192e-10,11.7213858678586,11.7213859091264,15.9791426142823,15.979142658019
0.05,3.46439537787279,-5.25000000781213,1.85291641779466e-08,-6.16258667055106e-11,-2.34144098558344e-09,-4.47360323736188e-08,8.64004247240827e-10,-5.7832151979624e-10,19.0201242356894,19.0201244691363,22.4587936830174,22.4587935244489
0.06,3.65871619301565,-5.25000000763388,2.28277277363937e-08,-8.73770386534856e-11,-2.75704700965133e-09,-3.87575847099299e-08,1.09657218490101e-09,-5.22769874047521e-10,24.2009565419158,24.2009568749867,28.4431438534368,28.44314359373
0.07,3.85302390547945,-5.25000000741726,2.6840106559451e-08,-1.16906128685554e-10,-3.10093160556324e-09,-3.07227553296145e-08,1.31484002726534e-09,-4.66083080550433e-10,27.8998652483302,27.8998656624977,32.7191534174856,32.7191530769943
0.08,4.04732067638929,-5.25000000716657,3.04231663495628e-08,-1.49409276536369e-10,-3.35905301873241e-09,-2.17818426381473e-08,1.51109060584988e-09,-4.10203495303241e-10,30.3513627723825,30.3513632407041,35.5610882258934,35.5610878324549
0.09,4.24160793742363,-5.25000000688716,3.34784064375568e-08,-1.8399722249529e-10,-3.52679128779681e-09,-1.27095739972694e-08,1.67996825180913e-09,-3.55947317410774e-10,31.923034511936,31.9230350090591,37.392919756254,37.3929193355586
0.1,4.43588660012242,-5.25000000658507,3.59452774375043e-08,-2.19770351605111e-10,-3.60559767280652e-09,-3.98105547267692e-09,1.81812441316869e-09,-3.03262233034007e-10,32.9644099374558,32.9644104439558,38.6172255880629,38.6172251602003
0.11,4.63015726052481,-5.25000000626659,3.77950135882619e-08,-2.55864412978071e-10,-3.60039808965383e-09,4.14593867913821e-09,1.92389250833901e-09,-2.51667775811801e-10,33.7402782175918,33.7402787198897,39.5388375012237,39.5388370802544
