Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0,0.8,0.918874716205208,339.424735025636,6243.09717752744,0.8,0.918875563733943,-339.424866225068,6243.0945166486,0.8,1.36942425714847,383.863102642675,4719.41366179014,0.8,1.36942393201456,-383.862990581876,4719.41145197675,-0.0757319378848532,7.78983551612492e-08,3.49506744933909e-06,3.49506349307105e-06,6.22450123880911e-06,6.22450053572859e-06,0.00257921020463163,-0.00257920867085953,0.00348010765043234,-0.0034801074483799
0.01,0.8,-126.201977557941,338.003646562143,6264.02856210868,0.8,-126.201954034865,-338.003641197186,6264.02647205041,0.8,-107.517900693338,382.358079351821,4746.97876987885,0.8,-107.517872572007,-382.357873328273,4746.97715613434,-0.28074067231216,2.08951599727008e-07,-0.000322381238385514,-0.000322381108821046,-0.000354428032229631,-0.000354428135435413,0.00255968751502398,-0.0025596879277061,0.00344465800241702,-0.00344465963132662
0.02,0.8,-128.994505544404,337.98804743464,6274.69920491697,0.8,-128.994485644685,-337.98786300615,6274.69754790572,0.8,-97.3304182909955,381.985881542149,4753.52759611993,0.8,-97.3303630705309,-381.98554753906,4753.52635892434,-0.277681528060454,3.66102568291344e-07,-0.00047844200358814,-0.000478441971971685,-0.000453340333940808,-0.000453340461495585,0.00256501842054006,-0.00256502008433154,0.00344538875168882,-0.00344539160140321
0.03,0.8,-111.084457693937,339.168235426211,6278.2247635428,0.8,-111.084445563663,-339.167930888609,6278.22343193589,0.8,-77.4054722199591,382.208055008117,4753.23040009124,0.8,-77.4054281067046,-382.207639404943,4753.22943479764,-0.243805936822405,4.34871204105769e-07,-0.000409948010884317,-0.000409948010367775,-0.000332200491756991,-0.000332200633390921,0.00257540028537654,-0.00257540269263538,0.00344702894177738,-0.00344703244196832
0.04,0.8,-87.0298647810103,340.392197036692,6276.89661399073,0.8,-87.0298564303404,-340.391824626891,6276.89555289801,0.8,-51.0122482089145,382.015508765937,4754.38329942156,0.8,-51.0122171296539,-382.015058252799,4754.38256310346,-0.19957845704675,4.5074039813734e-07,-0.00032237130233664,-0.000322371309739906,-0.000214758231282457,-0.000214758337327906,0.00258391670691244,-0.00258391950694912,0.00344274604243427,-0.00344274978469695
0.05,0.8,-65.8747955834308,341.163216419578,6272.91631165176,0.8,-65.874789995986,-341.162815382816,6272.91549063527,0.8,-28.7161814561495,381.614712611111,4756.09905303292,0.8,-28.7161601335142,-381.614263887641,4756.09852042032,-0.161242034783639,4.361205106607e-07,-0.000237279977134334,-0.000237279983535709,-0.000122059752762863,-0.000122059830424472,0.00258853726774335,-0.0025885401989153,0.00343800137683723,-0.00343800506382461
0.06,0.8,-51.0767764809898,341.449477367036,6267.4309216869,0.8,-51.076772823932,-341.449077486973,6267.43032034409,0.8,-9.64600738171108,381.275443785167,4757.37650022923,0.8,-9.64599402599348,-381.275023846707,4757.3761511102,-0.131707516312012,4.01366707124436e-07,-0.000190226825028421,-0.000190226829431482,-4.31004244771988e-05,-4.31004757856439e-05,0.00259003138454492,-0.00259003424959179,0.00343471820015916,-0.00343472161936016
0.07,0.8,-39.7541095567704,341.363261911911,6261.45355600282,0.8,-39.7541079670604,-341.36288560493,6261.45315690116,0.8,3.64973754123524,381.053335987766,4757.73561680757,0.8,3.6497444320076,-381.052963702556,4757.7354325003,-0.110171484499325,3.52637032857674e-07,-0.000153356356976117,-0.000153356357333482,1.27858219646716e-05,1.27857965957892e-05,0.00258942285970485,-0.00258942551198283,0.00343305512288046,-0.00343305812867874
0.08,0.8,-32.3121643565749,341.075705547846,6255.42503289051,0.8,-32.3121648048912,-341.075369007617,6255.42481873955,0.8,12.3470763447338,380.925700540422,4756.95331953861,0.8,12.3470779870599,-380.925388220311,4756.95328193586,-0.0959675540770872,2.94739338481089e-07,-0.000127933914751088,-0.000127933909863526,4.93293299366192e-05,4.93293279548248e-05,0.00258795118310666,-0.00258795351857699,0.00343264874257805,-0.00343265124198479
0.09,0.8,-27.6663103335409,340.731429237524,6249.54318461308,0.8,-27.6663126446359,-340.731143376005,6249.54313741995,0.8,17.8293381849208,380.840106320477,4755.16522489734,0.8,17.8293355144132,-380.839861081722,4755.16531622952,-0.0869638907573961,2.31582067513788e-07,-0.000111361403720736,-0.000111361393352758,7.29801947266423e-05,7.29802130282342e-05,0.00258650283364429,-0.00258650478442072,0.00343292698139262,-0.00343292892237326
