Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0,0.8,0.918874716205208,339.424735025636,6243.09717752744,0.8,0.918875563733943,-339.424866225068,6243.0945166486,0.8,1.36942425714847,383.863102642675,4719.41366179014,0.8,1.36942393201456,-383.862990581876,4719.41145197675,-0.0757319378848532,7.78983551612492e-08,3.49506744933909e-06,3.49506349307105e-06,6.22450123880911e-06,6.22450053572859e-06,0.00257921020463163,-0.00257920867085953,0.00348010765043234,-0.0034801074483799
0.01,0.8,-126.201977505256,338.003647589349,6264.0285621262,0.8,-126.201954087498,-338.003640169981,6264.02647203292,0.8,-107.517900637827,382.358079351714,4746.97876988843,0.8,-107.517872627472,-382.357873328381,4746.97715612478,-0.28074067231213,2.09643627720306e-07,-0.000322381238549976,-0.000322381108656218,-0.000354428032435027,-0.000354428135230017,0.00255968749762278,-0.00255968794510731,0.00344465800243579,-0.00344465963130786
0.02,0.8,-128.99450549766,337.98805129171,6274.69920513366,0.8,-128.994485691295,-337.987859149083,6274.69754768902,0.8,-97.3304182578157,381.985881521794,4753.5275961648,0.8,-97.3303631036905,-381.985547559419,4753.5263588795,-0.277681528060649,3.69125993728688e-07,-0.000478442003745273,-0.000478441971814369,-0.000453340334085896,-0.000453340461351228,0.00256501838017677,-0.00256502012469482,0.00344538875206765,-0.00344539160102441
0.03,0.8,-111.139860861205,339.168706504788,6278.21769903087,0.8,-111.139848768706,-339.168389351834,6278.2163662706,0.8,-77.4092001766956,382.208266467541,4753.23126890863,0.8,-77.4091561022831,-382.207851006322,4753.23030329587,-0.24386605868675,4.3998575494103e-07,-0.000410740855915234,-0.000410740855216595,-0.000332214805157544,-0.000332214946642076,0.00257540337084145,-0.00257540588945299,0.00344703149719156,-0.00344703499540311
0.04,0.8,-87.982466300896,340.397318879736,6276.80746678355,0.8,-87.9824577434688,-340.396930804192,6276.80640367783,0.8,-51.0754968279243,382.018647503994,4754.3946667875,0.8,-51.075465747589,-382.018197225404,4754.39392973874,-0.200541925707146,4.57169871902688e-07,-0.000330756462095816,-0.000330756469116826,-0.000215073310194951,-0.000215073416176285,0.00258394545761022,-0.00258394838435924,0.00344278064664051,-0.00344278438606876
0.05,0.8,-67.2870329788065,341.16837027344,6272.73541685228,0.8,-67.2870269655323,-341.167952369367,6272.73459295348,0.8,-28.8996973285786,381.623427290547,4756.11977832573,0.8,-28.8996759681593,-381.622978798894,4756.11924442596,-0.162790758805629,4.43250260622464e-07,-0.000252761011329448,-0.000252761019260812,-0.000122829902884604,-0.000122829980600983,0.00258854439045998,-0.00258854745045994,0.00343809197325267,-0.00343809565773287
0.06,0.8,-51.7634700508209,341.440685834202,6267.30508220127,0.8,-51.7634661961099,-341.440269451028,6267.30447715212,0.8,-9.96630887828331,381.287465324791,4757.38225332231,0.8,-9.9662954660947,-381.287045468114,4757.38190227852,-0.132656908927566,4.08501865293098e-07,-0.000197239103888711,-0.000197239109135862,-4.45354841802244e-05,-4.45355356500793e-05,0.0025899237462392,-0.00258992673167574,0.00343483333230698,-0.00343483675077185
0.07,0.8,-40.4052235287528,341.347471789706,6261.38089310601,0.8,-40.4052218193788,-341.347080619262,6261.380489597,0.8,3.29354393208981,381.066037832891,4757.72119081862,0.8,3.29355088698088,-381.065665308217,4757.72100393383,-0.111084774692031,3.59317311126915e-07,-0.000157867776524544,-0.000157867777358985,1.1234829595631e-05,1.1234803965664e-05,0.00258929496818372,-0.00258929772386446,0.00343317312692026,-0.00343317613533892
0.08,0.8,-32.8616492823928,341.060611759955,6255.39521673491,0.8,-32.8616496474905,-341.060262960368,6255.39499764316,0.8,12.0052707786314,380.936476726529,4756.92793503785,0.8,12.0052724833093,-380.936163681514,4756.92789425029,-0.0967643744231484,3.00616764746781e-07,-0.000131186313660935,-0.000131186309054359,4.78820914734594e-05,4.78820891880098e-05,0.00258784676658304,-0.00258784918241073,0.00343274616548953,-0.00343274867228287
0.09,0.8,-28.0805016079744,340.720655352939,6249.54359417643,0.8,-28.0805038548566,-340.720360486643,6249.54354170704,0.8,17.5379187408844,380.847743645571,4755.1404964475,0.8,17.5379161229531,-380.847497063459,4755.14058408385,-0.0875912186822846,2.36422242525743e-07,-0.000113676367772249,-0.000113676357637214,7.17551512092786e-05,7.17551692171827e-05,0.002586435749002,-0.00258643775340666,0.00343299372744222,-0.00343299568164112
