Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0,2.51192248797939,-5.25000000813128,2.37771233695162e-09,0,0,-6.7803266669067e-08,0,-6.84906457069923e-10,-0.0109315665564204,-0.0109315665564204,-0.00762835934666336,-0.00762835934666336
0.01,2.68691318288689,-5.25000000812638,3.56483219603951e-09,-3.43725920648956e-12,-5.71439052227311e-10,-3.68995635609046e-08,6.26215170932886e-11,-6.70146755362561e-10,-0.00252638876341093,-0.00252635372795854,-0.00159523838897202,-0.00159519721814857
0.02,2.88132073722564,-5.25000000810145,6.26167426985539e-09,-1.12481783103242e-11,-9.62614959973181e-10,-3.95560728923915e-08,2.05906050727088e-10,-6.55673419855049e-10,-0.0025181387910981,-0.00251810368734026,-0.00159258531023215,-0.00159254418684169
0.03,3.07570164398868,-5.25000000804427,9.97073617539546e-09,-2.30662191597811e-11,-1.37298647020626e-09,-4.47326927464477e-08,4.03900026507045e-10,-6.57468714236956e-10,4.84208179546724,4.84208185941047,5.98306750716829,5.98306752436362
0.04,3.27005844216373,-5.25000000794805,1.41780093391865e-08,-3.93351004114109e-11,-1.84260473461557e-09,-4.91800443223269e-08,6.29534442407397e-10,-6.62247792845502e-10,11.7213858687598,11.7213859082254,15.9791426139697,15.9791426583316
0.05,3.46439537787279,-5.25000000781054,1.85172539788136e-08,-6.04756722604511e-11,-2.33866302803391e-09,-4.99882252708615e-08,8.6337175029029e-10,-6.60388638521955e-10,19.0201242360081,19.0201244688221,22.4587936819809,22.4587935254747
0.06,3.65871619301565,-5.25000000763263,2.27338138041503e-08,-8.65317657279855e-11,-2.82073354983058e-09,-4.68693790887934e-08,1.09179325568012e-09,-6.48693099670333e-10,24.2009565425905,24.2009568743135,28.4431438505423,28.4431435966263
0.07,3.85302390547945,-5.2500000074174,2.6648167497957e-08,-1.17167986968479e-10,-3.25388291747186e-09,-4.04961965933828e-08,1.30512572834919e-09,-6.20750365606243e-10,27.8998652492782,27.8998656615347,32.7191534126739,32.7191530818167
0.08,4.04732067638929,-5.25000000716935,3.01379040533347e-08,-1.51736472517918e-10,-3.61036048698806e-09,-3.17070452590334e-08,1.49670584534961e-09,-5.74557057963707e-10,30.3513627731486,30.3513632399388,35.5610882195884,35.5610878387517
0.09,4.24160793742363,-5.2500000068939,3.31235269904847e-08,-1.89355921602619e-10,-3.87036688341322e-09,-2.12635663335263e-08,1.66213904579512e-09,-5.09742011621517e-10,31.9230345118792,31.9230350091234,37.3929197491029,37.3929193426777
0.1,4.43588660012242,-5.25000000659691,3.55595543903477e-08,-2.28984185858335e-10,-4.02039168695466e-09,-9.65578108528558e-09,1.7988330478807e-09,-4.24249241206404e-10,32.9644099359681,32.9644104454546,38.6172255808179,38.61722516743
0.11,4.63015726052482,-5.25000000628437,3.74278424034268e-08,-2.69468781061224e-10,-4.05185196475975e-09,2.51702421826909e-09,1.90564822222109e-09,-3.21709151072241e-10,33.7402782141645,33.740278723337,39.5388374945548,39.5388370869087
0.12,4.82442035653695,-5.25000000596215,3.87292634657321e-08,-3.09603451035367e-10,-3.961676210807e-09,1.48022718678873e-08,1.98246692085471e-09,-2.03681763946348e-10,34.4183141974071,34.4183146976664,40.3505226941679,40.3505223011619
0.13,5.01867626876808,-5.25000000563582,3.94794612274614e-08,-3.4817518155256e-10,-3.75156279183414e-09,2.66172806987601e-08,2.02997193372416e-09,-7.66222413208645e-11,35.0846625889733,35.0846630739305,41.1510069159064,41.1510065436655
0.14,5.21292537304397,-5.25000000531052,3.97034157581e-08,-3.84019045437441e-10,-3.42845682480918e-09,3.75573552312459e-08,2.04936524630443e-09,5.61525832342563e-11,35.7692559103173,35.7692563747197,41.9742587554063,41.9742584088414
0.15,5.40716805911614,-5.2500000049909,3.94336741467627e-08,-4.16060769831661e-10,-3.00357079796404e-09,4.70872261322101e-08,2.04227369064964e-09,1.86528899747893e-10,36.4700467733901,36.4700472122988,42.817460542823,42.8174602258666
0.16,5.60140472983607,-5.25000000468105,3.87067396377881e-08,-4.43366067279345e-10,-2.49256785235756e-09,5.49352368100062e-08,2.01056085079521e-09,3.11404630163811e-10,37.171423482825,37.1714238917217,43.662231850825,43.6622315669752
0.17,5.79563579179723,-5.25000000438454,3.75633600287048e-08,-4.65170452467825e-10,-1.91389885498418e-09,6.07157844264803e-08,1.95633731475785e-09,4.22910230273021e-10,37.8557987775707,37.8557991522304,44.4879541323655,44.4879538842443
0.18,5.989861644475,-5.25000000410437,3.60457856845275e-08,-4.80913308778738e-10,-1.28880034440401e-09,6.43541105779176e-08,1.88181653098253e-09,5.19373682082713e-10,38.509406158741,38.5094064955707,45.2784293976617,45.2784291874845
0.19,6.18408267146484,-5.250000003843,3.41989688137625e-08,-4.90248616328834e-10,-6.39337791293387e-10,6.5649903552351e-08,1.78937121479901e-09,5.94152799659672e-10,39.1241196835809,39.1241199795953,46.0239665958178,46.023966424777
0.2,6.37829923502116,-5.2500000036024,3.20681309904825e-08,-4.93060051678018e-10,1.16509255937207e-11,6.4765132672081e-08,1.68140485282923e-09,6.48244304589374e-10,39.6970035975755,39.6970038507434,46.7208687560987,46.7208686248467
0.21,6.57251167370946,-5.25000000338406,2.97006871780281e-08,-4.89448882269292e-10,6.42795931469294e-10,6.17074043905741e-08,1.56044505323883e-09,6.77162799141498e-10,40.2288665288176,40.2288667378126,47.3697714954477,47.3697714037256
0.22,6.76672030236127,-5.25000000318901,2.7143707429848e-08,-4.79727930696309e-10,1.23408361796476e-09,5.6875824264314e-08,1.42900986923077e-09,6.85249678181177e-10,40.7227072211787,40.7227073857215,47.973862326715,47.9738622737217
0.23,6.9609254134225,-5.25000000301787,2.44461734710267e-08,-4.64386814516946e-10,1.76910555221484e-09,5.04501518046955e-08,1.28971847902914e-09,6.70295048849426e-10,41.1824465010574,41.1824466218334,48.537426299512,48.5374262833933
0.24,7.15512727893873,-5.25000000287086,2.16557319380494e-08,-4.44068746568571e-10,2.23427194907596e-09,4.29609828972671e-08,1.14512209535843e-09,6.38927623048541e-10,41.6120797943689,41.6120798728889,49.0648631691111,49.0648631878319
0.25,7.34932615266588,-5.25000000274786,1.88207625796401e-08,-4.19523135725451e-10,2.62063861247063e-09,3.46602506069493e-08,9.97805907483405e-10,5.90504000298059e-10,42.0152054825171,42.0152055209681,49.5601569287843,49.5601569795507
0.26,7.54352227200916,-5.2500000026484,1.59867489408364e-08,-3.91575397206828e-10,2.92251814286292e-09,2.60964866619834e-08,8.50201534781551e-10,5.32705013780999e-10,42.3948337951627,42.3948337966293,50.0266447682866,50.0266448480086
0.27,7.73771585967561,-5.25000000257169,1.31981971235984e-08,-3.61077911664261e-10,3.13882518047121e-09,1.74959655669545e-08,7.0468248126601e-10,4.65456182494398e-10,42.753428278146,42.7534282461563,50.4670743904157,50.4670744954811
