Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0,0.8,0.918874716205208,339.424735025636,6243.09717752744,0.8,0.918875563733943,-339.424866225068,6243.0945166486,0.8,1.36942425714847,383.863102642675,4719.41366179014,0.8,1.36942393201456,-383.862990581876,4719.41145197675,-0.0757319378848532,7.78983551612492e-08,3.49506744933909e-06,3.49506349307105e-06,6.22450123880911e-06,6.22450053572859e-06,0.00257921020463163,-0.00257920867085953,0.00348010765043234,-0.0034801074483799
0.01,0.8,-126.201977437335,338.003640614404,6264.02856144276,0.8,-126.201954155451,-338.003647144925,6264.02647271634,0.8,-107.517900530233,382.358079431069,4746.97876980396,0.8,-107.517872735112,-382.357873249026,4746.97715620924,-0.280740672311349,2.0309853556122e-07,-0.00032238123879198,-0.00032238110841458,-0.000354428032889843,-0.000354428134775749,0.00255968751077643,-0.00255968793195369,0.00344465800106643,-0.0034446596326772
0.02,0.8,-128.994505341893,337.988052179562,6274.69920428918,0.8,-128.99448584707,-337.987858261242,6274.6975485335,0.8,-97.3304181544875,381.985881679346,4753.5275958504,0.8,-97.330363206989,-381.98554740186,4753.52635919389,-0.277681528059123,3.68899386175932e-07,-0.000478442004231319,-0.000478441971328688,-0.000453340334463237,-0.000453340460972972,0.00256501831507888,-0.00256502018979284,0.00344538875048772,-0.00344539160260428
0.03,0.8,-111.139860739701,339.168718001039,6278.2176988755,0.8,-111.13984889019,-339.168377855609,6278.21636642612,0.8,-77.4092001289475,382.208266485726,4753.23126851866,0.8,-77.4091561501052,-382.207850988127,4753.23030368584,-0.243866058685921,4.48717829202139e-07,-0.000410740856251861,-0.000410740854879236,-0.000332214805268663,-0.000332214946531687,0.00257540323647557,-0.00257540602381906,0.00344703149794534,-0.00344703499464924
0.04,0.8,-87.9824662461723,340.397338569002,6276.807467808,0.8,-87.9824577980955,-340.396911114956,6276.80640265355,0.8,-51.0754968295759,382.01864720318,4754.39466666364,0.8,-51.0754657459042,-382.018197526204,4754.39392986248,-0.200541925708138,4.72849155331165e-07,-0.000330756462180018,-0.000330756469032074,-0.000215073310118857,-0.000215073416252197,0.0025839452786459,-0.0025839485633237,0.003442780650918,-0.00344278438179121
0.05,0.8,-67.2870329774091,341.168395017202,6272.7354192602,0.8,-67.2870269669118,-341.167927625618,6272.73459054579,0.8,-28.8996973803302,381.623426667666,4756.11977881341,0.8,-28.8996759163518,-381.622979421768,4756.1192439382,-0.162790758809253,4.63268646606422e-07,-0.000252761011259997,-0.000252761019330445,-0.000122829902592092,-0.000122829980893495,0.00258854418767467,-0.00258854765324517,0.00343809198039418,-0.00343809565059139
0.06,0.8,-51.7634700921624,341.440713365304,6267.30508606342,0.8,-51.7634661545648,-341.440241919899,6267.30447328998,0.8,-9.96630896712283,381.287464538751,4757.38225468658,0.8,-9.96629537702477,-381.287046254167,4757.38190091425,-0.132656908933856,4.31092403065133e-07,-0.000197239103695815,-0.000197239109327662,-4.45354837263139e-05,-4.45355361032587e-05,0.0025899235328827,-0.00258992694503181,0.0034348333404058,-0.00343483674267326
0.07,0.8,-40.4052236001929,341.347500373848,6261.38089841517,0.8,-40.4052217475258,-341.347052035024,6261.38048428739,0.8,3.29354381287658,381.066037137525,4757.72119323104,0.8,3.29355100639677,-381.065666003631,4757.72100152164,-0.111084774700982,3.83214736251539e-07,-0.000157867776244192,-0.000157867777637328,1.12348301894432e-05,1.12348033731316e-05,0.00258929475365151,-0.00258929793839571,0.00343317313347865,-0.003433176128781
0.08,0.8,-32.8616493738655,341.060640341465,6255.39522344183,0.8,-32.8616495557391,-341.060234378668,6255.39499093506,0.8,12.0052706356001,380.936476408394,4756.92793858536,0.8,12.0052726265958,-380.936163999742,4756.92789070325,-0.0967643744345716,3.25139776334827e-07,-0.000131186313325937,-0.000131186309388992,4.78820921882101e-05,4.78820884743569e-05,0.00258784655587081,-0.00258784939312134,0.00343274616793164,-0.00343274866984152
0.09,0.8,-28.0805017126397,340.720683345614,6249.54360221096,0.8,-28.0805037496919,-340.720332493663,6249.54353367038,0.8,17.5379185793121,380.847743977595,4755.1405011521,0.8,17.5379162848702,-380.847496731578,4755.14057938019,-0.0875912186955987,2.61270123359696e-07,-0.000113676367401289,-0.000113676358006165,7.17551520253163e-05,7.1755168402244e-05,0.00258643554456681,-0.00258643795783948,0.00343299372345068,-0.00343299568563372
0.1,0.8,-24.9682597230367,340.421498336995,6243.88471946675,0.8,-24.9682633734866,-340.421210333128,6243.88479661855,0.8,21.1498123936309,380.760505400871,4752.6711248692,0.8,21.1498065790988,-380.760325816508,4752.67131197024,-0.0815310739896753,1.95000292202842e-07,-0.000101696150978924,-0.000101696136602606,8.81110265496113e-05,8.81110599486874e-05,0.00258558141285735,-0.00258558336011699,0.00343349197697528,-0.00343349338354719
0.11,0.8,-22.6885972221629,340.214902357243,6238.41406782509,0.8,-22.6886022302161,-340.214680197786,6238.41427202623,0.8,23.811557156886,380.659712656284,4749.867322906,0.8,23.8115484944975,-380.659600255194,4749.86760218405,-0.0770221681049468,1.29360531192145e-07,-9.24540053715845e-05,-9.24539867116043e-05,0.000100818342663495,0.000100818390136521,0.0025855328947564,-0.00258553436472446,0.00343403010425721,-0.00343403096221755
0.12,0.8,-20.7102401930231,340.12167619959,6233.11079681039,0.8,-20.7102463043697,-340.121519771543,6233.11110942,0.8,26.1411685887446,380.550693700275,4747.02797584957,0.8,26.1411576739138,-380.550645790475,4747.02833124629,-0.0730706199342367,6.64374136794313e-08,-8.42069802189414e-05,-8.4206958013066e-05,0.000112280509881987,0.00011228056874766,0.0025863528228239,-0.00258635382418807,0.00343457041892498,-0.00343457075235312
0.13,0.8,-18.7584906496266,340.143001973532,6227.96225380074,0.8,-18.7584976220983,-340.142908312671,6227.96265648776,0.8,28.4551738944906,380.449734786234,4744.36840491728,0.8,28.4551612625037,-380.449747063295,4744.36882112659,-0.0691642949734954,8.01370096370168e-09,-7.60796230267178e-05,-7.60795979848548e-05,0.000123681583512073,0.000123681651341836,0.00258799521980509,-0.00258799577816878,0.00343517385730554,-0.00343517370276396
0.14,0.8,-16.736618694356,340.269726242551,6222.97272811192,0.8,-16.7366262974115,-340.269691068948,6222.97320317582,0.8,30.8615199553254,380.375382568611,4742.01871214362,0.8,30.8615060817639,-380.375449587369,4742.01917472222,-0.0651249299744901,-4.49720566245419e-08,-6.77844753958804e-05,-6.77844481959947e-05,0.000135383428567918,0.000135383503174686,0.00259036310107324,-0.00259036324958418,0.00343593325304464,-0.00343593265604044
0.15,0.8,-14.6500178070807,340.488706397631,6218.16275932745,0.8,-14.6500258277321,-340.488724049157,6218.16328991437,0.8,33.3493125793682,380.342814313413,4740.03954564077,0.8,33.3492978904859,-380.342929859327,4740.04004111501,-0.060965442793578,-9.168631372653e-08,-5.93624965201989e-05,-5.93624678061836e-05,0.00014729556271479,0.000147295642080696,0.0025933453797981,-0.00259334515844586,0.00343692966656956,-0.00343692867864379
0.16,0.8,-12.548174403373,340.786480844286,6213.56405817036,0.8,-12.5481826445673,-340.786545733378,6213.56462851533,0.8,35.8571523182609,380.3613812021,4738.44339157988,0.8,35.8571371866061,-380.361538585784,4738.44390753533,-0.0567810114425047,-1.32058506338096e-07,-5.09893317031016e-05,-5.09893020927682e-05,0.000159148508079381,0.000159148590363568,0.00259683638237483,-0.00259683582986164,0.00343821193350888,-0.00343821060998531
0.17,0.8,-10.487791340018,341.150934244237,6209.21339554438,0.8,-10.4877996271491,-341.15104035264,6209.21399110026,0.8,38.3163199602222,380.434467466697,4737.21429145134,0.8,38.3163047131954,-380.434659761487,4737.21481661268,-0.052679953529314,-1.65891694655712e-07,-4.28551066912767e-05,-4.28550767587742e-05,0.000170661391909793,0.000170661475417257,0.00260074323560969,-0.00260074239177438,0.00343979318174864,-0.00343979157977006
0.18,0.8,-8.51408919598331,341.571689991197,6205.14731036935,0.8,-8.51409737482966,-341.571832133704,6205.14791797146,0.8,40.6724679945345,380.560631832457,4736.32278184168,0.8,40.6724529094547,-380.560852070404,4736.32330612869,-0.0487487645735996,-1.93634803387663e-07,-3.51056587628927e-05,-3.5105629037007e-05,0.000181622237827532,0.000181622321048501,0.00260498618829747,-0.00260498508747278,0.00344165698891334,-0.00344165516590387
0.19,0.8,-6.65471507676533,342.039851065656,6201.39835577077,0.8,-6.65472301899821,-342.040024023429,6201.39896368321,0.8,42.892499223357,380.735192078474,4735.7355191579,0.8,42.8924845359441,-380.735433414728,4735.73603372818,-0.0450407515566305,-2.15424267108438e-07,-2.7825169800674e-05,-2.78251407443257e-05,0.000191910068846755,0.000191910150439105,0.00260949574493764,-0.00260949442065853,0.00344376717615895,-0.00344376518839404
