Time,e_y,e_yaw,e_yawrate,e_beta
0,-7.57870211032241e-09,4.06005699178523e-10,0,0
0.01,-7.64067475955699e-09,4.10903801327066e-10,5.7665497382422e-10,-6.23432064688162e-11
0.02,-7.81384112968908e-09,4.14910347795382e-10,9.83983323006384e-10,-2.04652600264206e-10
0.03,-8.08293254550563e-09,4.16887262855245e-10,1.40904202922351e-09,-4.01822030229478e-10
0.04,-8.41101943649392e-09,4.18095499137101e-10,1.87087389908762e-09,-6.28192129700686e-10
0.05,-8.76077699274447e-09,4.19104276755732e-10,2.32760049850251e-09,-8.64719408945661e-10
0.06,-9.08193964477277e-09,4.21370378504733e-10,2.74107400267627e-09,-1.09730583437392e-09
0.07,-9.34295130150531e-09,4.25281632169872e-10,3.0856755339261e-09,-1.31540302158423e-09
0.08,-9.51632106449551e-09,4.30653012696197e-10,3.34780538811472e-09,-1.51129795383785e-09
0.09,-9.58483070689908e-09,4.38505149359254e-10,3.52272818393547e-09,-1.67967587008914e-09
0.1,-9.53839318640348e-09,4.47807205051606e-10,3.61129597555021e-09,-1.81725377537435e-09
0.11,-9.38359256963395e-09,4.59324460839927e-10,3.6174355949355e-09,-1.92244486313484e-09
0.12,-9.12459707791413e-09,4.71573403947796e-10,3.54667145504949e-09,-1.99503329302812e-09
0.13,-8.7834832740441e-09,4.85286875387537e-10,3.40523929393348e-09,-2.03588181652236e-09
0.14,-8.37387581498206e-09,4.98560008592127e-10,3.19973917727399e-09,-2.04666796324275e-09
0.15,-7.9238402506121e-09,5.12211917085775e-10,2.93694596360176e-09,-2.02966386890661e-09
0.16,-7.44983807976496e-09,5.24173474784613e-10,2.62388318008034e-09,-1.98754343764815e-09
0.17,-6.97831659124404e-09,5.35315433112549e-10,2.26780732451527e-09,-1.92323130730552e-09
0.18,-6.52362341924118e-09,5.43474803954626e-10,1.87633386525529e-09,-1.83977200028417e-09
0.19,-6.10454087279777e-09,5.49758252591591e-10,1.45738588419004e-09,-1.74023396159662e-09
0.2,-5.72977754131898e-09,5.52152261122247e-10,1.01925914097657e-09,-1.62762548710687e-09
0.21,-5.40684386152179e-09,5.52194254580782e-10,5.70453732023952e-10,-1.50484153101288e-09
0.22,-5.13669728974264e-09,5.4811141627879e-10,1.19628122199153e-10,-1.37461580818029e-09
0.23,-4.91774176936133e-09,5.41729585498776e-10,-3.24704406615126e-10,-1.23950009269573e-09
0.24,-4.74519712412302e-09,5.31540950682529e-10,-7.54303544782482e-10,-1.10184130244227e-09
0.25,-4.6117492047415e-09,5.19527838470996e-10,-1.16154814706113e-09,-9.63779344164909e-10
0.26,-4.50955894848448e-09,5.04368173018461e-10,-1.53955930508887e-09,-8.2723739266824e-10
0.27,-4.42927383659253e-09,4.8812566107534e-10,-1.88250080944018e-09,-6.93928415166252e-10
0.28,-4.36266223147186e-09,4.69571832647657e-10,-2.18563071418691e-09,-5.65351265459169e-10
0.29,-4.30100222104102e-09,4.50756993472124e-10,-2.44550627030079e-09,-4.42800752761961e-10
0.3,-4.23806056915055e-09,4.30516585344921e-10,-2.65993154984966e-09,-3.27366181288419e-10
0.31,-4.16737488961871e-09,4.10738447557957e-10,-2.82805104875257e-09,-2.19942934759737e-10
0.32,-4.08593781031641e-09,3.90350779963042e-10,-2.95019662897142e-09,-1.2123275642765e-10
0.33,-3.98987687333374e-09,3.70985401442365e-10,-3.02787664752274e-09,-3.17562131444521e-11
0.34,-3.88004561813204e-09,3.51595988319937e-10,-3.06326483670478e-09,4.81534716265222e-11
0.35,-3.75396780327719e-09,3.33590402302168e-10,-3.05960852344384e-09,1.18324944728066e-10
0.36,-3.61668739401466e-09,3.15960873897855e-10,-3.02130184014662e-09,1.78716760918561e-10
0.37,-3.46548123530965e-09,3.00025080084824e-10,-2.93320348162656e-09,2.30893383966518e-10
0.38,-3.3027944823516e-09,2.85289387653445e-10,-2.84345407135302e-09,2.74178441024271e-10
0.39,-3.13641823623811e-09,2.71057815617014e-10,-2.73535715628121e-09,3.10092180039442e-10
0.4,-2.96209101691147e-09,2.58247371226511e-10,-2.60959634466969e-09,3.3953459757507e-10
0.41,-2.79195599972581e-09,2.45899284167323e-10,-2.46969062945052e-09,3.62314630829297e-10
0.42,-2.61875321427851e-09,2.34734687779623e-10,-2.32086660431808e-09,3.78055159562879e-10
0.43,-2.45502462803415e-09,2.23955541466177e-10,-2.16793900272262e-09,3.8662406432696e-10
0.44,-2.2904398377932e-09,2.14095795315842e-10,-2.014567625364e-09,3.88205148053603e-10
0.45,-2.13792539227597e-09,2.04537262890194e-10,-1.86329323639885e-09,3.83232129801589e-10
0.46,-1.98475369472817e-09,1.95672372687381e-10,-1.71600017904735e-09,3.72292097116607e-10
0.47,-1.84412574100179e-09,1.87072641386143e-10,-1.57416970247915e-09,3.56061109384231e-10
0.48,-1.70175340485912e-09,1.78938950706923e-10,-1.43909740357736e-09,3.35259179109671e-10
0.49,-1.57119739441214e-09,1.71053816258106e-10,-1.31185849279012e-09,3.10629894233321e-10
0.5,-1.43728229318185e-09,1.63470868002054e-10,-1.19333792180738e-09,2.82921061554946e-10
0.51,-1.31418342874667e-09,1.56139031996642e-10,-1.08416077879324e-09,2.52873808066616e-10
0.52,-1.18638610047128e-09,1.48981479066278e-10,-9.84741030797015e-10,2.21206868443351e-10
0.53,-1.06894137985591e-09,1.42027753553512e-10,-8.95258265724092e-10,1.88607137042972e-10
0.54,-9.46235090282244e-10,1.35119922284283e-10,-8.15724479402803e-10,1.55717063241395e-10
0.55,-8.3411055840088e-10,1.2840785950936e-10,-7.45967905819012e-10,1.23128934979208e-10
0.56,-7.17008674655517e-10,1.21643913405146e-10,-6.85692970795995e-10,9.13765245382535e-11
0.57,-6.1146909757781e-10,1.15006641352133e-10,-6.34464764655846e-10,6.0932754880007e-11
0.58,-5.01867880586815e-10,1.08224629648597e-10,-5.9175758990688e-10,3.22052321268013e-11
0.59,-4.0520919952769e-10,1.01518752123521e-10,-5.57490832159374e-10,5.51773789874172e-12
0.6,-3.05666603139798e-10,9.45898759436196e-11,-5.30446584505793e-10,-1.88333879385525e-11
0.61,-2.20561346964132e-10,8.76897544503238e-11,-5.096794449656e-10,-4.06256342759301e-11
0.62,-1.33612232389169e-10,8.05409640892408e-11,-4.94354777054603e-10,-5.97084647245409e-11
0.63,-6.1878502322088e-11,7.34046497255641e-11,-4.79259174557492e-10,-7.55600889651757e-11
0.64,1.11581854866927e-11,6.5990475971529e-11,-4.75317451532748e-10,-8.86636151665411e-11
0.65,6.82902623339032e-11,5.85523213788764e-11,-4.73180187991928e-10,-9.86174669731344e-11
0.66,1.26426868973795e-10,5.08341390802407e-11,-4.70276734875469e-10,-1.05480182099088e-10
0.67,1.77299064318959e-10,4.30093800795586e-11,-4.66481824139766e-10,-1.09499491409277e-10
0.68,2.12527773157944e-10,3.51926545226606e-11,-4.61476049246713e-10,-1.10961186436132e-10
0.69,2.49791298756463e-10,2.72423823476889e-11,-4.55070819938178e-10,-1.10029457501903e-10
0.7,2.72743605478354e-10,1.93775725508039e-11,-4.4734727034687e-10,-1.06996519835943e-10
0.71,2.98943092502668e-10,1.14384684991861e-11,-4.38905623514976e-10,-1.02098152805039e-10
0.72,3.12505576971489e-10,3.6640837169573e-12,-4.2869065051129e-10,-9.56459046381804e-11
0.73,3.30624416733372e-10,-4.13334980211834e-12,-4.15579731007784e-10,-8.79655615545949e-11
0.74,3.37909256131752e-10,-1.16517644076083e-11,-3.98734479273937e-10,-7.93662447383645e-11
0.75,3.50923734515618e-10,-1.90958601578906e-11,-3.77663894034688e-10,-7.01315562176882e-11
0.76,3.54695828264084e-10,-2.61558547232449e-11,-3.5213613683723e-10,-6.05151908987343e-11
0.77,3.64980046185792e-10,-3.30388039526099e-11,-3.22147378003978e-10,-5.0743196802813e-11
0.78,3.67233354836571e-10,-3.94188142791377e-11,-2.87846303494485e-10,-4.10133637972567e-11
0.79,3.76440212335183e-10,-4.55578000939753e-11,-2.49531602146784e-10,-3.1498170078882e-11
0.8,3.78420850211114e-10,-5.11190471011088e-11,-2.07600145867558e-10,-2.23443633886487e-11
0.81,3.87455401096304e-10,-5.63719197403689e-11,-1.62548541648836e-10,-1.36753560147249e-11
0.82,3.89752230489648e-10,-6.09809760173597e-11,-1.14927174698317e-10,-5.59089801283762e-12
0.83,3.98996391481887e-10,-6.52439728945925e-11,-6.51291370409778e-11,1.83629971524955e-12
0.84,4.01718658338268e-10,-6.88233539883601e-11,-1.35493730456751e-11,8.56147320000063e-12
0.85,4.11106704234498e-10,-7.20563486666629e-11,3.86166744655298e-11,1.45179369220328e-11
0.86,4.14134504467256e-10,-7.45881148873207e-11,9.0752047282641e-11,1.96868242898087e-11
0.87,4.23456825160429e-10,-7.67883609483561e-11,1.42240866338032e-10,2.40631152111051e-11
0.88,4.26441992829041e-10,-7.83048889278805e-11,1.92502776514783e-10,2.76557053119738e-11
0.89,4.35416147581691e-10,-7.95196063235868e-11,2.40990588821248e-10,3.04853143179199e-11
0.9,4.38165947969082e-10,-8.00906111591498e-11,2.87214020093311e-10,3.25837011069172e-11
0.91,4.46549464072632e-10,-8.04099968120638e-11,3.30730734519651e-10,3.39910972535918e-11
0.92,4.4880632543709e-10,-8.01443408902393e-11,3.71165021236051e-10,3.47553171153863e-11
0.93,4.56487292410657e-10,-7.96548772276274e-11,4.08600558345434e-10,3.49687436878694e-11
0.94,4.58154403304434e-10,-7.86712262360938e-11,4.41654267157636e-10,3.46390834907836e-11
0.95,4.65022687023975e-10,-7.75299542756843e-11,4.70899802125631e-10,3.38594482160166e-11
0.96,4.66070737559221e-10,-7.59854868692774e-11,4.96462144102763e-10,3.26918475575114e-11
0.97,4.72192951406214e-10,-7.43357257906562e-11,5.18190863403501e-10,3.118042315075e-11
0.98,4.77938577603254e-10,-7.24795439439864e-11,5.35932219077571e-10,2.93690490166428e-11
0.99,4.78233452838595e-10,-7.03268784555951e-11,5.49621658633201e-10,2.73054434590004e-11
1,4.83328044253994e-10,-6.81728017964091e-11,5.59299518120824e-10,2.50404750055e-11
1.01,4.83256101801999e-10,-6.57886758375228e-11,5.65109455717926e-10,2.2627699916874e-11
1.02,4.87748508248842e-10,-6.34760737658993e-11,5.6721620421959e-10,2.01172571882463e-11
1.03,4.87350604316816e-10,-6.10201069716942e-11,5.65832887654158e-10,1.75563332740222e-11
1.04,4.91355400811244e-10,-5.86745198319654e-11,5.61216466175374e-10,1.49870761563858e-11
1.05,4.90721241419578e-10,-5.62270908972572e-11,5.53649497647871e-10,1.24481137956889e-11
1.06,4.94194907219025e-10,-5.3971797969588e-11,5.4341200341531e-10,9.97420430191473e-12
1.07,4.93249885380465e-10,-5.16444801015436e-11,5.30791141402274e-10,7.59685895188244e-12
1.08,4.96127583460293e-10,-4.95448111501389e-11,5.16074413732289e-10,5.34367992581525e-12
1.09,4.94731366984524e-10,-4.74351103193217e-11,4.99556111128654e-10,3.23842093364484e-12
1.1,4.9693671400064e-10,-4.55598303864277e-11,4.81527922632502e-10,1.30042333472606e-12
1.11,4.95005814116212e-10,-4.37153316317016e-11,4.62285580486113e-10,-4.54858056370045e-13
1.12,4.96387819737265e-10,-4.21275001024342e-11,4.4211526236882e-10,-2.01642926773962e-12
1.13,4.93812102320135e-10,-4.05812990087656e-11,4.21300372465025e-10,-3.37699172132968e-12
1.14,4.94367213832447e-10,-3.92944689284858e-11,4.00110674450488e-10,-4.53322900207007e-12
1.15,4.91166218807848e-10,-3.80572263788369e-11,3.78806542390347e-10,-5.48516387116124e-12
1.16,4.90868679037249e-10,-3.70811055032522e-11,3.57628308839211e-10,-6.23635097052701e-12
1.17,4.87003326554714e-10,-3.61606692764312e-11,3.36801965899017e-10,-6.7931203051567e-12
1.18,4.85920637061099e-10,-3.54800403174071e-11,3.15903873079467e-10,-7.18668281614598e-12
1.19,4.81486850389956e-10,-3.48583863896773e-11,2.95770527890638e-10,-7.40357221542508e-12
1.2,4.7966963734325e-10,-3.4482888300838e-11,2.76612756190423e-10,-7.4538976713327e-12
1.21,4.74748240719691e-10,-3.4127401229182e-11,2.58577217648843e-10,-7.35423790534425e-12
1.22,4.72343941737563e-10,-3.39797648113375e-11,2.41785471324389e-10,-7.12141986846257e-12
1.23,4.67014871219362e-10,-3.38604126355629e-11,2.26318325544764e-10,-6.7736364050196e-12
1.24,4.64187799309457e-10,-3.3898499182963e-11,2.12231521974976e-10,-6.32921082235235e-12
1.25,4.58628690580554e-10,-3.39519302649411e-11,1.99566195059285e-10,-5.80573426237881e-12
1.26,4.55432136448053e-10,-3.41377983864411e-11,1.88339710220557e-10,-5.22042901204855e-12
1.27,4.52058834810032e-10,-3.43770494382257e-11,1.78553982506691e-10,-4.58949610826666e-12
1.28,4.46263470621489e-10,-3.45741586645422e-11,1.70187877303034e-10,-3.92839554630098e-12
1.29,4.42662795308024e-10,-3.48740883660071e-11,1.63694317459249e-10,-3.23456622786837e-12
1.3,4.36824798555335e-10,-3.51022903117567e-11,1.58613813552421e-10,-2.53759148960332e-12
1.31,4.33061586591066e-10,-3.54086328542795e-11,1.54706274477571e-10,-1.86119603643253e-12
1.32,4.27230695265735e-10,-3.5614084483918e-11,1.51943296776184e-10,-1.21563635376629e-12
1.33,4.23370671853718e-10,-3.58809479954288e-11,1.50230828589304e-10,-6.08566636955579e-13
1.34,4.17552215026262e-10,-3.60376859960094e-11,1.49456075155552e-10,-4.55722670801303e-14
1.35,4.13603373772276e-10,-3.62170227118889e-11,1.49501153210645e-10,4.69184254308069e-13
1.36,4.07818667724769e-10,-3.62897966017873e-11,1.50250189783334e-10,9.32732579786273e-13
1.37,4.03789890413009e-10,-3.63693228592587e-11,1.51585944841453e-10,1.34290351856081e-12
1.38,3.9807002139014e-10,-3.63322356572967e-11,1.5339542100017e-10,1.69854261548271e-12
1.39,3.9398262430268e-10,-3.62912004245939e-11,1.55566479115622e-10,1.99926264550853e-12
1.4,3.88302723308698e-10,-3.61274441243056e-11,1.57991974607655e-10,2.24553269868366e-12
1.41,3.84134501985045e-10,-3.596280981699e-11,1.60567771661897e-10,2.4384593704508e-12
1.42,3.78525655264639e-10,-3.56730313337624e-11,1.63196866591127e-10,2.57985239802941e-12
1.43,3.74321018625778e-10,-3.53810982509823e-11,1.65788271411166e-10,2.67209207437564e-12
1.44,3.68745922685321e-10,-3.49737080981912e-11,1.68259172788105e-10,2.7180787481052e-12
1.45,3.64540397868041e-10,-3.4540263903954e-11,1.70534655260293e-10,2.72110341648556e-12
1.46,3.590923114416e-10,-3.40125215111671e-11,1.72549045320192e-10,2.68483120164821e-12
1.47,3.54875240304864e-10,-3.34824234281538e-11,1.74243255200126e-10,2.61295164213677e-12
1.48,3.49488438189383e-10,-3.285462275582e-11,1.75567541881308e-10,2.5098786108024e-12
1.49,3.45294459691559e-10,-3.22330923369547e-11,1.76470916700616e-10,2.37883774730225e-12
1.5,3.4001956805696e-10,-3.15296627387942e-11,1.76936128337324e-10,2.22452395856279e-12
1.51,3.35918848293204e-10,-3.08163015360297e-11,1.76942451947866e-10,2.05086973408926e-12
1.52,3.30804716952571e-10,-3.0046100051607e-11,1.76473166759644e-10,1.86161834740667e-12
1.53,3.26780380532909e-10,-2.92863774782006e-11,1.75516768995504e-10,1.66032231894465e-12
1.54,3.22799564855814e-10,-2.85003676226399e-11,1.74072095248329e-10,1.45063816816357e-12
1.55,3.17903037228007e-10,-2.7673097015473e-11,1.72145715578887e-10,1.23613782826696e-12
1.56,3.1401370392814e-10,-2.68789925273338e-11,1.69750028298303e-10,1.02013004021038e-12
1.57,3.09315240087926e-10,-2.60412682925846e-11,1.6690516393167e-10,8.05844607460123e-13
1.58,3.0557156804889e-10,-2.5239830217054e-11,1.63637390372894e-10,5.96280907677572e-13
1.59,3.01067615282591e-10,-2.44264952457138e-11,1.59976560578135e-10,3.94084915113126e-13
1.6,2.97453617292831e-10,-2.36341129176382e-11,1.55956646769907e-10,2.01539155612471e-13
1.61,2.93148616492545e-10,-2.28422159688861e-11,1.51614929809828e-10,2.08258661976544e-14
1.62,2.89698931510429e-10,-2.2090288423803e-11,1.46988418464689e-10,-1.46368522357763e-13
1.63,2.85656831522374e-10,-2.13228297590282e-11,1.42115425788188e-10,-2.98613198536847e-13
1.64,2.82365242298965e-10,-2.06220705603316e-11,1.37035532961087e-10,-4.34895434640768e-13
1.65,2.78388867513968e-10,-1.9932115054609e-11,1.31788033149471e-10,-5.54664497075725e-13
1.66,2.75236722302452e-10,-1.92811875645788e-11,1.26414069761319e-10,-6.57598452021417e-13
1.67,2.71592526246422e-10,-1.86389406834252e-11,1.20957174491832e-10,-7.43470958981576e-13
1.68,2.68468802744337e-10,-1.80686569605901e-11,1.15457606628973e-10,-8.12509285780892e-13
1.69,2.65029775903258e-10,-1.74852661883387e-11,1.09953305720753e-10,-8.65274971027181e-13
1.7,2.62039279164128e-10,-1.69877763744743e-11,1.0448259869353e-10,-9.02388039024642e-13
1.71,2.58792098861704e-10,-1.64713005384227e-11,9.90797374249563e-11,-9.24806095556332e-13
1.72,2.55953480632343e-10,-1.60357917517813e-11,9.37784995558429e-11,-9.33507768034746e-13
1.73,2.52836862557615e-10,-1.56003601775561e-11,8.86073137488791e-11,-9.29763981772958e-13
