Time,e_y,e_yaw,e_yawrate,e_beta
0,-7.57870211032241e-09,4.06005699178523e-10,0,0
0.01,-7.64023155852556e-09,4.11295253741326e-10,6.54377919168637e-10,-5.76513949830147e-11
0.02,-7.81182762921162e-09,4.16481083235217e-10,1.12422400759314e-09,-1.96304800700394e-10
0.03,-8.07896149979115e-09,4.19852940094154e-10,1.5351733118361e-09,-3.95458897747307e-10
0.04,-8.40580316463502e-09,4.21878325926384e-10,1.9056348605859e-09,-6.28671923656134e-10
0.05,-8.75595063121182e-09,4.22439212379758e-10,2.21022883009102e-09,-8.74894139260841e-10
0.06,-9.07979558206762e-09,4.22485139904273e-10,2.42879870227923e-09,-1.11823551035114e-09
0.07,-9.34621180448403e-09,4.2207524993394e-10,2.55355724499185e-09,-1.34673884333188e-09
0.08,-9.52795708997201e-09,4.20864463334715e-10,2.58665559513277e-09,-1.55169809899566e-09
0.09,-9.60792423398971e-09,4.19854684445345e-10,2.53617657150311e-09,-1.72720534288268e-09
0.1,-9.57604395779299e-09,4.18115318553362e-10,2.4142818749375e-09,-1.86961591814695e-09
0.11,-9.43884703730191e-09,4.1660672957798e-10,2.23259704742675e-09,-1.97727453241423e-09
0.12,-9.20040932328448e-09,4.14103398948557e-10,2.00210027856349e-09,-2.05007285296223e-09
0.13,-8.88269902077354e-09,4.11632652370518e-10,1.73102327271749e-09,-2.08917432573882e-09
0.14,-8.49924930435009e-09,4.07594911617343e-10,1.42669987991495e-09,-2.09659895307516e-09
0.15,-8.07803779423466e-09,4.03109669489028e-10,1.09422065783333e-09,-2.07503829356231e-09
0.16,-7.63546381676861e-09,3.9639106225347e-10,7.39346067751182e-10,-2.02749732164994e-09
0.17,-7.19791248826596e-09,3.88576344142239e-10,3.67032439410723e-10,-1.95721586770157e-09
0.18,-6.77967904039178e-09,3.77753040379253e-10,-1.56793676752971e-11,-1.86739999538251e-09
0.19,-6.39945696434552e-09,3.65273021357989e-10,-4.01755236356353e-10,-1.76124515442993e-09
0.2,-6.0658367218025e-09,3.49370300334982e-10,-7.81306252674737e-10,-1.64172150273918e-09
0.21,-5.78614312018999e-09,3.31847278477038e-10,-1.14448639434314e-09,-1.51168076599518e-09
0.22,-5.5610840377085e-09,3.11220759678755e-10,-1.47882525479003e-09,-1.37368366880839e-09
0.23,-5.38871613997571e-09,2.89642004353679e-10,-1.77306774891445e-09,-1.23017887763768e-09
0.24,-5.26382315513274e-09,2.65961062822093e-10,-2.01488840163592e-09,-1.0833664879373e-09
0.25,-5.17856868498257e-09,2.42549415372075e-10,-2.19498156727597e-09,-9.35391417166226e-10
0.26,-5.12451947543013e-09,2.18488446075785e-10,-2.30478395785547e-09,-7.882065678737e-10
0.27,-5.09167641382646e-09,1.96246150384536e-10,-2.34029349226916e-09,-6.43747516846469e-10
0.28,-5.07112929426512e-09,1.74972493120566e-10,-2.29944795246277e-09,-5.03775418176172e-10
0.29,-5.05347852453042e-09,1.57050649212104e-10,-2.1854246228663e-09,-3.70025257275503e-10
0.3,-5.03184960365388e-09,1.41574523320048e-10,-2.00355763797068e-09,-2.44029761322183e-10
0.31,-4.99919128316151e-09,1.30598303255146e-10,-1.76402881711639e-09,-1.27244724332037e-10
0.32,-4.95198992922496e-09,1.23101224665734e-10,-1.47849380256125e-09,-2.0871692797314e-11
0.33,-4.88597073911023e-09,1.2064535926845e-10,-1.16148035421648e-09,7.40590868594098e-11
0.34,-4.80170303518435e-09,1.21979087652611e-10,-8.28879134731054e-10,1.56780912395299e-10
0.35,-4.69655692114657e-09,1.28165338314832e-10,-4.97775539697168e-10,2.26750622011646e-10
0.36,-4.57556037503082e-09,1.37728551269077e-10,-1.83588520229991e-10,2.83776522117205e-10
0.37,-4.43611014588896e-09,1.51393500970391e-10,1.14839592219298e-10,3.29111939232498e-10
0.38,-4.28090629611688e-09,1.68003951253844e-10,3.49338801504853e-10,3.62401420150113e-10
0.39,-4.1180783227901e-09,1.86157981202856e-10,5.26926163356317e-10,3.85185184947419e-10
0.4,-3.94383814494859e-09,2.05990151073659e-10,6.4225702699916e-10,3.98589305007651e-10
