Time,e_y,e_yaw,e_yawrate,e_beta
0,-7.57870211032241e-09,4.06005699178523e-10,0,0
0.01,-7.64067475955699e-09,4.1090388228967e-10,5.76695882511342e-10,-6.23414083119253e-11
0.02,-7.8138375769754e-09,4.14912347022746e-10,9.84336164215049e-10,-2.04632022706979e-10
0.03,-8.08292277554301e-09,4.16894872691299e-10,1.40973424553582e-09,-4.01781334303226e-10
0.04,-8.41099900839026e-09,4.18109436428127e-10,1.87132059352402e-09,-6.28169916059014e-10
0.05,-8.76075922917607e-09,4.191160529668e-10,2.3266325672495e-09,-8.64786940791081e-10
0.06,-9.08195296744907e-09,4.21357729246104e-10,2.73718856856953e-09,-1.09754478397514e-09
0.07,-9.34304367206096e-09,4.25206870982818e-10,3.07734473525928e-09,-1.31588273395296e-09
0.08,-9.51656353720409e-09,4.30464422322914e-10,3.33376732920292e-09,-1.51205812450219e-09
0.09,-9.58530765871046e-09,4.38140900725999e-10,3.50220194404643e-09,-1.68071745406803e-09
0.1,-9.53919432333805e-09,4.47200887165527e-10,3.58409753418251e-09,-1.81853834192961e-09
0.11,-9.3848120386042e-09,4.5841124786967e-10,3.58399914292336e-09,-1.92390041822249e-09
0.12,-9.12632636129729e-09,4.70295880540499e-10,3.50797100257416e-09,-1.99656559996028e-09
0.13,-8.7858005315411e-09,4.83599638834059e-10,3.36263359886434e-09,-2.03738868879539e-09
0.14,-8.37684854815279e-09,4.96432367744129e-10,3.15475610638355e-09,-2.04805489540302e-09
0.15,-7.92752441469702e-09,5.09628271543432e-10,2.8910420918331e-09,-2.03085841459222e-09
0.16,-7.45427986004188e-09,5.21131230401684e-10,2.57819568484072e-09,-1.98850736016501e-09
0.17,-6.98356039663395e-09,5.31820584247517e-10,2.22293741066832e-09,-1.92396849837904e-09
0.18,-6.52971721137874e-09,5.39535552016664e-10,1.83216896154409e-09,-1.84033228059566e-09
0.19,-6.11154593599395e-09,5.45377212007362e-10,1.41299070118102e-09,-1.74071173372884e-09
0.2,-5.73777736434522e-09,5.47317930400583e-10,9.72831840426355e-10,-1.62815437718675e-09
0.21,-5.4159556839295e-09,5.46872496272749e-10,5.19364237122563e-10,-1.50558462533935e-09
0.22,-5.14708364818262e-09,5.4223770294035e-10,6.05241088566841e-11,-1.37575338416405e-09
0.23,-4.92961671483272e-09,5.35202709080648e-10,-3.95718407520631e-10,-1.24121484011671e-09
