Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0,0.8,0.918874716205208,339.424735025636,6243.09717752744,0.8,0.918875563733943,-339.424866225068,6243.0945166486,0.8,1.36942425714847,383.863102642675,4719.41366179014,0.8,1.36942393201456,-383.862990581876,4719.41145197675,-0.0757319378848532,7.78983551612492e-08,3.49506744933909e-06,3.49506349307105e-06,6.22450123880911e-06,6.22450053572859e-06,0.00257921020463163,-0.00257920867085953,0.00348010765043234,-0.0034801074483799
0.01,0.8,-126.201977418357,338.003634504017,6264.02856105081,0.8,-126.201954174355,-338.003653255314,6264.02647310826,0.8,-107.517900478048,382.358079472401,4746.97876976118,0.8,-107.51787278729,-382.357873207694,4746.977156252,-0.280740672310887,1.97965265069165e-07,-0.000322381238878096,-0.000322381108328647,-0.000354428033141081,-0.000354428134524694,0.00255968755603092,-0.00255968788669923,0.00344465800029357,-0.00344465963345006
0.02,0.8,-128.9945052816,337.988047407604,6274.69920356345,0.8,-128.994485907343,-337.987863033207,6274.69754925927,0.8,-97.3304180998966,381.985881794619,4753.52759564085,0.8,-97.3303632616668,-381.985547286587,4753.52635940342,-0.277681528058031,3.64777026513155e-07,-0.000478442004468667,-0.000478441971090974,-0.000453340334695364,-0.000453340460741211,0.00256501834113802,-0.00256502016373378,0.00344538874910704,-0.00344539160398494
0.03,0.8,-111.139860682222,339.168715551004,6278.21769804106,0.8,-111.139848947728,-339.168380305661,6278.21636726067,0.8,-77.4092000808469,382.208266596662,4753.23126812337,0.8,-77.409156198199,-382.207850877182,4753.23030408113,-0.243866058684443,4.46474144194889e-07,-0.000410740856452156,-0.00041074085467894,-0.000332214805452855,-0.000332214946346946,0.00257540324335437,-0.00257540601694044,0.00344703149696138,-0.00344703499563313
0.04,0.8,-87.9824661989319,340.397338863508,6276.80746703376,0.8,-87.9824578454231,-340.39691082048,6276.80640342805,0.8,-51.0754967953657,382.018647212648,4754.39466613853,0.8,-51.0754657802484,-382.018197516721,4754.39393038745,-0.200541925706732,4.72792542650124e-07,-0.000330756462330605,-0.000330756468881486,-0.000215073310233433,-0.000215073416137985,0.00258394526491882,-0.00258394857705104,0.0034427806511927,-0.00344278438151641
0.05,0.8,-67.2870329469683,341.168397999648,6272.73541869469,0.8,-67.2870269973383,-341.167924643216,6272.73459111168,0.8,-28.8996973621932,381.62342650635,4756.11977825306,0.8,-28.8996759344504,-381.622979583063,4756.11924449845,-0.162790758808097,4.65349394845282e-07,-0.000252761011343869,-0.000252761019246573,-0.000122829902644238,-0.000122829980840983,0.00258854415575785,-0.00258854768516231,0.00343809198242504,-0.0034380956485604
0.06,0.8,-51.7634700798562,341.44071861036,6267.3050858235,0.8,-51.7634661667869,-341.440236674895,6267.30447353035,0.8,-9.96630896876695,381.287464182101,4757.382254199,0.8,-9.96629537539912,-381.287046610792,4757.38190140166,-0.132656908933362,4.34979932061771e-07,-0.000197239103713772,-0.000197239109309155,-4.45354836989836e-05,-4.4535536130223e-05,0.0025899234871571,-0.00258992699075774,0.003434833344251,-0.00343483673882791
0.07,0.8,-40.4052236068058,341.347507170602,6261.38089857513,0.8,-40.4052217409447,-341.347045238325,6261.38048412799,0.8,3.29354379244127,381.066036608004,4757.72119291838,0.8,3.29355102682198,-381.065666533126,4757.72100183408,-0.111084774701383,3.88368548795426e-07,-0.00015786777619803,-0.000157867777682941,1.12348302954739e-05,1.12348032669181e-05,0.00258929470016976,-0.00258929799187773,0.00343317313878093,-0.00343317612347862
0.08,0.8,-32.8616493972781,341.060647877595,6255.39522402924,0.8,-32.8616495322694,-341.06022684258,6255.39499034821,0.8,12.005270599075,380.936475768636,4756.92793852918,0.8,12.0052726630894,-380.93616463948,4756.92789075931,-0.0967643744358725,3.30949594881119e-07,-0.000131186313224177,-0.000131186309490387,4.788209236375e-05,4.78820882988168e-05,0.00258784650073141,-0.00258784944826089,0.00343274617400877,-0.00343274866376435
0.09,0.8,-28.0805017494046,340.720690844278,6249.54360321156,0.8,-28.0805037128893,-340.720324995023,6249.54353267028,0.8,17.5379185307601,380.847743317213,4755.14050140397,0.8,17.5379163334545,-380.847497391953,4755.14057912817,-0.08759121869774,2.671621182453e-07,-0.000113676367255743,-0.000113676358150431,7.17551522547334e-05,7.17551681730095e-05,0.00258643549314532,-0.00258643800926096,0.00343299372943062,-0.00343299567965385
0.1,0.8,-24.9682597687736,340.421505063039,6243.88472082836,0.8,-24.9682633276157,-340.421203607076,6243.8847952573,0.8,21.1498123380813,380.760504821112,4752.67112544763,0.8,21.1498066346816,-380.760326396274,4752.6713113918,-0.0815310739924999,2.00434601500276e-07,-0.000101696150807083,-0.000101696136774264,8.81110268106495e-05,8.81110596880147e-05,0.00258558137011515,-0.00258558340285893,0.0034334919819315,-0.00343349337859114
