Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.23,0.8,-0.432953634158132,344.234884604791,6189.99464118086,0.8,-0.432960002423122,-344.235121505579,6189.99518686804,0.8,50.3236470902683,381.784095178014,4735.83783327945,0.8,50.3236354056311,-381.784388297342,4735.83826686466,-0.0325989761760614,-2.6026103848138e-07,-3.46833655969719e-06,-3.46831276369128e-06,0.000226231472097708,0.000226231538722426,0.0026289929730331,-0.00262899127805869,0.00345373213246171,-0.00345372973464403
0.24,0.8,0.859668493560084,344.828502070158,6188.08618869742,0.8,0.859662745494076,-344.828736493026,6188.08669486661,0.8,51.867582516204,382.101663211126,4736.3557268765,0.8,51.8675719410411,-382.10194994427,4736.35612310825,-0.0300130874952557,-2.53781908709498e-07,1.59996191191471e-06,1.59998349499259e-06,0.000233348337142068,0.000233348397718414,0.00263395082733449,-0.00263394915801032,0.00345638623310599,-0.00345638389471354
0.25,0.8,2.06892084973421,345.42602593974,6186.55070598723,0.8,2.06891574649255,-345.426254405749,6186.55116865443,0.8,53.3115847073554,382.430591313266,4737.02999533745,0.8,53.3115752844339,-382.430867332915,4737.030351803,-0.0275972117886258,-2.43737787164039e-07,6.34217727522426e-06,6.34219652032951e-06,0.000239996767072456,0.000239996821259015,0.00263883557454082,-0.00263883395412619,0.00345903607416086,-0.00345903383026692
0.26,0.8,3.20378064974616,346.020674015828,6185.3771364323,0.8,3.20377620058729,-346.020893654823,6185.37755280016,0.8,54.6661936387865,382.766670273618,4737.84234142254,0.8,54.666185384409,-382.766931855442,4737.84265663551,-0.025334688538477,-2.30726210680254e-07,1.07917817986179e-05,1.07917986383703e-05,0.000246224180923821,0.000246224228534497,0.00264359817998545,-0.0026435966277155,0.00346165619993701,-0.00346165408057612
0.27,0.8,4.27163887920551,346.605963471581,6184.55029807709,0.8,4.27163508103634,-346.60617193777,6184.55066644272,0.8,55.9400863146975,383.106239137083,4738.7750361727,0.8,55.9400792235877,-383.10648316687,4738.77530949441,-0.0232116456154044,-2.15302121053707e-07,1.4976592119741e-05,1.49766065391054e-05,0.000252070079518384,0.000252070120499306,0.00264819321801514,-0.00264819174934107,0.00346422538767491,-0.00346422341778969
0.28,0.8,5.27850859321236,347.175818132452,6184.05146664617,0.8,5.27850543118341,-347.176013585942,6184.05178630403,0.8,57.1403243743544,383.44609357632,4739.81087233957,0.8,57.1403184206104,-383.446317545816,4739.81110389433,-0.0212166184053032,-1.98006983635221e-07,1.8919486510071e-05,1.89194985392068e-05,0.000257567021153932,0.000257567055575162,0.00265257953646875,-0.00265257816360208,0.0034667259147053,-0.00346672411419564
0.29,0.8,6.22931072120841,347.724657719221,6183.85893140361,0.8,6.22930817139024,-347.724838735239,6183.85920253866,0.8,58.2727043553049,383.783413697913,4740.93320239373,0.8,58.2726994979847,-383.783615690298,4740.93339298114,-0.0193400268847893,-1.79326591090268e-07,2.26396301994942e-05,2.26396399040416e-05,0.000262742468055055,0.000262742496090021,0.00265672075881043,-0.00265671949098194,0.00346914297757363,-0.00346914136142697
0.3,0.8,7.12826005346136,348.247466838252,6183.94851645715,0.8,7.12825808374961,-348.247632389293,6183.94874003858,0.8,59.3422186150737,384.115709706208,4742.12605826675,0.8,59.3422147984453,-384.11588837245,4742.12620927175,-0.0175734615766543,-1.59724617759973e-07,2.61534961236139e-05,2.6153503607968e-05,0.000267620225112513,0.000267620247024554,0.00266058563314543,-0.00266058447711059,0.0034714642136694,-0.00347146279217459
0.31,0.8,7.97903596788739,348.739843151797,6184.29409404154,0.8,7.97903454080766,-348.739992523515,6184.29427171168,0.8,60.3532539116556,384.440785425865,4743.37424780225,0.8,60.3532510700825,-384.440939952931,4743.37436110568,-0.0159093828875466,-1.39604238936239e-07,2.94757267876944e-05,2.94757321763234e-05,0.000272221618622893,0.000272221634749596,0.00266414822009909,-0.00266414718034302,0.00347367938687556,-0.00347367816589862
0.32,0.8,8.78492204738556,349.198027489709,6184.86808552014,0.8,8.78492111996067,-349.198160272544,6184.86821948854,0.8,61.3097570722582,384.75671286743,4744.66343744505,0.8,61.3097551319594,-384.756842939708,4744.66351533473,-0.0143408796387788,-1.19343999715827e-07,3.26194952654524e-05,3.26194987074502e-05,0.000276566001232998,0.000276566011967039,0.00266738795588826,-0.00266738703502275,0.00347578014686044,-0.00347577912818305
0.33,0.8,9.54893581182221,349.61891927595,6185.64194511228,0.8,9.5489353391104,-349.619035294601,6185.64203804907,0.8,62.2153862687704,385.061812842786,4745.980218036,0.8,62.2153851500681,-385.061918597848,4745.98026312175,-0.0128614447574265,-9.92632853002937e-08,3.55968513879524e-05,3.55968530458565e-05,0.000280671233920629,0.000280671239701212,0.00267028961361606,-0.00267028881251575,0.00347775983418074,-0.00347775901587893
0.34,0.8,10.2738561470928,350.000079172086,6186.58662759558,0.8,10.2738560811218,-350.000178485593,6186.58668253312,0.8,63.0735377302287,385.354639583778,4747.31213554673,0.8,63.0735373490245,-385.354721564077,4747.31215067878,-0.011464939367069,-7.97205466317611e-08,3.84189858956844e-05,3.84189859487484e-05,0.000284554000420846,0.000284554001727516,0.00267284317467392,-0.00267284249278708,0.00347961333145119,-0.00347961270830423
0.35,0.8,10.9622192374868,350.3397212625,6187.6730328471,0.8,10.9622195298295,-350.339804092484,6187.67305308144,0.8,63.8873367092232,385.633966790491,4748.64769805047,0.8,63.8873369803849,-385.634025898211,4748.64768624191,-0.0101456315417613,-6.08233648816987e-08,4.10961354227629e-05,4.10961340451651e-05,0.000288229663865515,0.000288229661175182,0.00267504362982903,-0.00267504306538793,0.00348133693284055,-0.00348133649669697
0.36,0.8,11.6163080890665,350.636696218976,6188.87242241184,0.8,11.6163086918586,-350.63676299422,6188.87241141569,0.8,64.6596206084786,385.898774112619,4749.97636372333,0.8,64.6596214489776,-385.898811546819,4749.97632808127,-0.00889823397892934,-4.28593144521607e-08,4.36375301199749e-05,4.36375274945197e-05,0.000291712170940345,0.000291712164749762,0.00267689072208112,-0.00267689027183434,0.00348292822352893,-0.00348292796392462
0.37,0.8,12.2268686480693,350.898903177228,6190.02487038593,0.8,12.2268707538284,-350.898953658859,6190.0248673911,0.8,65.3966022308121,386.148042189004,4751.2868489222,0.8,65.3966014176165,-386.148061035506,4751.28679686169,-0.0076976368467043,-3.67944913975997e-08,4.60022159948661e-05,4.60022151271607e-05,0.000295042006504368,0.000295042022052648,0.00267856377158611,-0.00267856344455359,0.00348438355078983,-0.00348438343071732
0.38,0.8,12.8237714340214,351.138749208191,6190.98085143051,0.8,12.8237713155869,-351.138788980252,6190.98084403431,0.8,66.1226702790961,386.38763390873,4752.40938116189,0.8,66.1226714882212,-386.387637259235,4752.40934224931,-0.00655010699272829,-1.74859996145042e-08,4.83333089955722e-05,4.83333106431074e-05,0.000298310984482929,0.000298310966458849,0.00268006287693639,-0.00268006260350462,0.00348590539577942,-0.00348590540938539
0.39,0.8,13.3978429051354,351.329826805988,6191.90823890575,0.8,13.3978425304937,-351.329859146778,6191.90820977979,0.8,66.7820325083688,386.615760235396,4753.377709272,0.8,66.7820346206638,-386.615750847944,4753.37766000176,-0.00547968782172562,-6.50157661846615e-09,5.0561290306649e-05,5.0561291199224e-05,0.000301274994804305,0.000301274981383488,0.00268109944090449,-0.00268109921690485,0.00348734640797344,-0.00348734652151757
0.4,0.8,13.9406444771766,351.460657090638,6192.90541637184,0.8,13.9406446855606,-351.460681402058,6192.9053588317,0.8,67.404498860234,386.82138465005,4754.31406908234,0.8,67.4045013276941,-386.821363517655,4754.31400108156,-0.00447086582361253,3.10360384273537e-09,5.26608344861544e-05,5.26608327057755e-05,0.000304079182999272,0.000304079169042466,0.00268165485047937,-0.00268165468689589,0.00348857564941282,-0.00348857585671468
0.41,0.8,14.45185551787,351.536923896112,6193.99818155858,0.8,14.4518563902785,-351.536938645419,6193.9980964479,0.8,67.9966134811478,387.004705070956,4755.26018377712,0.8,67.9966159031239,-387.004672367034,4755.26009695992,-0.00351848198122824,1.29955758820457e-08,5.46362486684485e-05,5.46362443732836e-05,0.000306747046850701,0.00030674703189461,0.00268181127318583,-0.00268181118271661,0.00348961411989203,-0.00348961442055497
0.42,0.8,14.9342353907848,351.569170670565,6195.17055698997,0.8,14.9342367434012,-351.569174675169,6195.17044854452,0.8,68.5605334661086,387.17023147167,4756.22004384843,0.8,68.5605359575326,-387.170187495925,4756.21994117813,-0.0026179853917015,2.32615603234027e-08,5.65003110786416e-05,5.65003050624922e-05,0.000309283090373275,0.000309283074122193,0.00268165526855826,-0.00268165525859434,0.00349050542474616,-0.00349050581610322
0.43,0.8,15.3910188014781,351.565968753178,6196.39175734365,0.8,15.3910204327973,-351.565961572189,6196.39163046448,0.8,69.0973039094834,387.321597355947,4757.18500947715,0.8,69.097306598546,-387.321542805111,4757.18489445748,-0.00176535176042891,3.34392223686508e-08,5.82656671771654e-05,5.82656601677577e-05,0.000311692272429397,0.000311692254610103,0.00268124594414967,-0.00268124601623517,0.00349127873477926,-0.00349127921059072
0.44,0.8,15.8248401430264,351.532473021082,6197.6310595997,0.8,15.8248419174484,-351.532454846766,6197.63091869911,0.8,69.6079445769115,387.460522822758,4758.14456615266,0.8,69.6079474877113,-387.460458737043,4758.1444420265,-0.000957036138562891,4.30238591187887e-08,5.9942020844227e-05,5.99420133090486e-05,0.000313980406449924,0.000313980387198286,0.00268061675291665,-0.0026806169042325,0.00349194719880896,-0.00349194775010873
0.45,0.8,16.2375731661346,351.471428471269,6198.86289630607,0.8,16.2375750104778,-351.471399944887,6198.86274512477,0.8,70.0936805522461,387.587377795011,4759.08951928891,0.8,70.0936836427396,-387.587305438641,4759.08938894434,-0.000189862044396754,5.16424331597156e-08,6.15362608344829e-05,6.15362530218647e-05,0.000316154088257946,0.000316154067948539,0.00267978722177272,-0.00267978744691404,0.00349251462713185,-0.00349251524328002
0.46,0.8,16.6304766452324,351.384567177354,6200.06686095867,0.8,16.6304785212068,-351.384529184817,6200.06670274718,0.8,70.5557522508444,387.701900713254,4760.01226024777,0.8,70.5557554543168,-387.701821477478,4760.01212629824,0.000538918125318042,5.90941306033304e-08,6.30531532505578e-05,6.30531452977418e-05,0.000318219678026369,0.000318219657100259,0.00267877298660261,-0.00267877327864114,0.00349298115058885,-0.0034929818200348
0.47,0.8,17.0044277244111,351.273555914279,6201.2261659567,0.8,17.0044296053428,-351.273509501922,6201.22600368026,0.8,70.9952865010735,387.803659932028,4760.90631195502,0.8,70.9952897480058,-387.803575269025,4760.9061768044,0.00123163369545255,6.52757805433885e-08,6.44961690790632e-05,6.44961610972513e-05,0.000320182842086926,0.000320182820970429,0.00267759110345943,-0.00267759145462958,0.00349334630146399,-0.00349334701225749
0.48,0.8,17.3601857464065,351.14040411538,6202.32628134443,0.8,17.3601876075423,-351.140350409884,6202.32611778795,0.8,71.4133641031011,387.892269086944,4761.76595819073,0.8,71.4133673296644,-387.892180463396,4761.76582405366,0.00189043568193201,7.0161119240021e-08,6.58684378573843e-05,6.58684299560666e-05,0.000322048980103789,0.000322048959183424,0.00267626158608044,-0.00267626198801225,0.00349361022620419,-0.00349361096635428
0.49,0.8,17.698397436333,350.987519033385,6203.35423262422,0.8,17.6983992516255,-350.987459232197,6203.35407040842,0.8,71.8109115299015,387.967462311325,4762.58604488212,0.8,71.8109146798496,-387.96737117271,4762.58591377695,0.00251718317800336,7.37481657189256e-08,6.71727108944636e-05,6.71727031883779e-05,0.00032382276033131,0.000323822739951561,0.0026748069776524,-0.00267480742161801,0.00349377402367075,-0.00349377478142694
0.5,0.8,18.0196830106412,350.817609909923,6204.29842706944,0.8,18.019684754732,-350.817545235021,6204.29826861731,0.8,72.1887821332421,388.029108527801,4763.36192277014,0.8,72.1887851572759,-388.029016269178,4763.36179650266,0.00311357154764683,7.6069778462137e-08,6.84115876785669e-05,6.84115802763639e-05,0.000325508437534394,0.000325508417998767,0.00267325134133339,-0.00267325181838175,0.00349383973038099,-0.00349384049445899
0.51,0.8,18.324596324575,350.633566274131,6205.14874598029,0.8,18.3245979734991,-350.633497963694,6205.14859347576,0.8,72.547716345381,388.077206549286,4764.08944856039,0.8,72.5477192017598,-388.077114491226,4764.08932870927,0.00368108056834352,7.71690990304381e-08,6.95874244997123e-05,6.95874175032318e-05,0.000327109774896217,0.000327109756464636,0.00267161933976675,-0.00267161984097605,0.0034938102351575,-0.00349381099492619
0.52,0.8,18.613739124876,350.438361042104,6205.89669477535,0.8,18.6137406583556,-350.438290305393,6205.89655012949,0.8,72.8884895721191,388.111876506956,4764.76502356716,0.8,72.8884922253772,-388.111785876012,4764.76491147399,0.00422119987922778,7.71172977431207e-08,7.07026806737992e-05,7.07026741685619e-05,0.000328630594224008,0.000328630577116448,0.00266993559470867,-0.00266993611134449,0.00349368917537692,-0.00349368992100628
0.53,0.8,18.8876201524837,350.234984156903,6206.53552450382,0.8,18.8876215539178,-350.234912164224,6206.5353893366,0.8,73.2117479082962,388.133353811078,4765.3856023265,0.8,73.2117503300075,-388.133265724407,4765.38549909169,0.00473517283102045,7.59943769282112e-08,7.17594564593928e-05,7.1759450515337e-05,0.000330074095520658,0.00033007407991437,0.00266822426288376,-0.00266822478662437,0.00349348089433968,-0.00349348161691884
0.54,0.8,19.1467639039688,350.026397497713,6207.06028943631,0.8,19.1467651609242,-350.026325344378,6207.06016506942,0.8,73.518149384756,388.141983611905,4765.94870656011,0.8,73.5181515528811,-388.141899065577,4765.94861304354,0.00522420633327533,7.39021287505646e-08,7.2759917704704e-05,7.27599123750924e-05,0.000331443564018048,0.000331443550049002,0.00266650874876537,-0.00266650927179448,0.0034931903763744,-0.00349319106799886
0.55,0.8,19.3916541960231,349.815500574261,6207.46784583366,0.8,19.3916552999091,-349.815429278528,6207.46773329373,0.8,73.8082903788791,388.138214780329,4766.45243529167,0.8,73.8082922776034,-388.138134641003,4766.45235211788,0.0056893680755104,7.09452568437509e-08,7.37059821771999e-05,7.37059774986243e-05,0.000332741839761455,0.000332741827527972,0.0026648114717092,-0.00266481198686795,0.00349282319012251,-0.00349282384395721
0.56,0.8,19.6227379230434,349.605099529731,6207.75681756954,0.8,19.6227388685684,-349.60503000664,6207.75671759549,0.8,74.0827126907614,388.12259441439,4766.89545097142,0.8,74.0827143108019,-388.122519414034,4766.89537853833,0.00613159217017042,6.72430249412101e-08,7.45995057692917e-05,7.45995017642398e-05,0.000333971611576481,0.000333971601135369,0.00266315364788618,-0.0026631541487167,0.00349238544333688,-0.00349238605365297
0.57,0.8,19.8405020989378,349.397878046326,6207.92752357756,0.8,19.8405028844571,-349.397811111841,6207.92743663341,0.8,74.3419969476843,388.095759878054,4767.27699440828,0.8,74.3419982850459,-388.095690611543,4767.27693289914,0.00655182355149091,6.29122080931227e-08,7.54423420400142e-05,7.5442338716142e-05,0.000335135547540859,0.000335135538914346,0.0026615550930233,-0.00266155557385526,0.00349188369531031,-0.00349188425750079
0.58,0.8,20.045376508324,349.196368760487,6207.98189562371,0.8,20.0453771346713,-349.196305116112,6207.98182191362,0.8,74.5866412842203,388.058432013573,4767.59685898392,0.8,74.5866423407781,-388.058368938917,4767.59680838242,0.00695084190658242,5.80764439942518e-08,7.6236228881387e-05,7.62362262355501e-05,0.000336236026825898,0.00033623602000088,0.00266003402662757,-0.00266003448254967,0.00349132491590073,-0.00349132542647333
0.59,0.8,20.2378081055087,349.002926857148,6207.92337590598,0.8,20.2378085765775,-349.002867100982,6207.92331539346,0.8,74.8171567335144,388.011406642676,4767.85538063878,0.8,74.8171575154506,-388.011350083672,4767.85534074571,0.00732939783074762,5.28511555818543e-08,7.69828849920752e-05,7.69828830079543e-05,0.000337275399530372,0.000337275394464618,0.00265860690712945,-0.0026586073340324,0.00349071640442722,-0.00349071686097985
0.6,0.8,20.4182196238452,348.819706712378,6207.75680097399,0.8,20.4182199467715,-348.819651340438,6207.75675340254,0.8,75.0340127572262,387.955545486502,4768.05341742526,0.8,75.0340132782364,-387.955495633152,4768.05338787807,0.00768814410468779,4.74148076174599e-08,7.76839377903416e-05,7.7683936439909e-05,0.000338255776849491,0.000338255773463373,0.00265728829174327,-0.00265728868608911,0.00349006572105803,-0.00349006612231276
0.61,0.8,20.5870826632709,348.648642018637,6207.48827098288,0.8,20.5870828461991,-348.648591424152,6207.48823590738,0.8,75.2377309399593,387.891766395027,4768.19233388529,0.8,75.2377312103788,-387.89172331344,4768.19231417864,0.00802778087440348,4.17481332138956e-08,7.83411736899308e-05,7.83411729372995e-05,0.000339179487984302,0.000339179486196501,0.00265609072904815,-0.00265609108829782,0.00348938060230348,-0.00348938094791892
0.62,0.8,20.7447803522274,348.491429385065,6207.12501419241,0.8,20.7447804037906,-348.491383841692,6207.12499098876,0.8,75.4287150076212,387.821034066685,4768.27395721422,0.8,75.4287150453486,-387.820997713387,4768.27394671962,0.00834878625987083,3.60224952321943e-08,7.89560744648047e-05,7.89560742706245e-05,0.000340048343033838,0.000340048342733143,0.0026550246752391,-0.00265502499749863,0.00348866891005532,-0.0034886692005795
