Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0,2.51192248797939,-5.25000000813128,2.37771233695162e-09,0,0,-6.7803266669067e-08,0,-6.84906457069923e-10,-0.0109315665564204,-0.0109315665564204,-0.00762835934666336,-0.00762835934666336
0.01,2.68691318288689,-5.25000000812639,3.55928141142191e-09,-3.4497864520384e-12,-5.76695882511342e-10,-3.81510472003426e-08,6.23414083119253e-11,-6.91354189825619e-10,-0.00252638969557854,-0.00252635279497477,-0.00159523948469589,-0.00159519612245122
0.02,2.88132073722564,-5.25000000810162,6.23644258977292e-09,-1.13923324095984e-11,-9.84336164215049e-10,-4.16587340791848e-08,2.04632022706979e-10,-6.87536158214264e-10,-0.00251813972499438,-0.00251810275262224,-0.00159258640484088,-0.00159254309225694
0.03,3.07570164398868,-5.25000000804486,9.92869879066389e-09,-2.35260259494138e-11,-1.40973424553582e-09,-4.53945399773042e-08,4.01781334303226e-10,-6.62198979895293e-10,4.84208179481803,4.84208186006107,5.98306750621378,5.98306752531715
0.04,3.27005844216373,-5.25000000794915,1.41506835418283e-08,-4.01518452685395e-11,-1.87132059352402e-09,-4.67552391038998e-08,6.28169916059014e-10,-6.20309075155881e-10,11.7213858678511,11.7213859091338,15.9791426140162,15.9791426582851
0.05,3.46439537787279,-5.25000000781182,1.85447318608228e-08,-6.13926656496995e-11,-2.3266325672495e-09,-4.4195642425805e-08,8.64786940791081e-10,-5.69159037608347e-10,19.0201242353889,19.0201244694333,22.4587936829032,22.4587935245679
0.06,3.65871619301565,-5.25000000763334,2.28471322335382e-08,-8.69672588611602e-11,-2.73718856856953e-09,-3.82992643236988e-08,1.09754478397514e-09,-5.14530914619629e-10,24.2009565414946,24.2009568753958,28.443143853259,28.4431435939237
0.07,3.85302390547945,-5.25000000741642,2.68610022237064e-08,-1.16275832448674e-10,-3.07734473525928e-09,-3.04333105363953e-08,1.31588273395296e-09,-4.59945983426538e-10,27.8998652478229,27.899865662992,32.7191534171645,32.719153077325
0.08,4.04732067638929,-5.25000000716538,3.04426913653937e-08,-1.48531894206014e-10,-3.33376732920292e-09,-2.17173660868455e-08,1.51205812450219e-09,-4.06987584258833e-10,30.3513627718392,30.351363241249,35.5610882253535,35.5610878329933
0.09,4.24160793742363,-5.25000000688561,3.34937261189024e-08,-1.82868789602595e-10,-3.50220194404643e-09,-1.28901273375399e-08,1.68071745406803e-09,-3.56038595524313e-10,31.9230345113487,31.9230350096389,37.3929197554547,37.3929193363487
